2017/05/29,09:39:06,いお,ぬぅぅぅぅんんん
2017/05/29,09:39:20,いお,結合っぽいことはできたけど
2017/05/29,09:39:26,いお,ズレタ
2017/05/29,09:39:45,たつ,幅揃えたりは？
2017/05/29,09:42:06,いお,そろえたらズレる
2017/05/29,09:42:12,いお,そろえなくてもズレる
2017/05/29,09:42:44,たつ,どないせえっちゅうねん
2017/05/29,09:43:00,たつ,どうやら自動でマージンとか決めてくれるみたいだが、それが悪さしてるのか？
2017/05/29,09:43:14,いお,かもなー
2017/05/29,09:44:16,たつ,http://qiita.com/junya/items/7762da8052d86462f232
2017/05/29,09:44:21,たつ,一応参考程度に。
2017/05/29,09:51:22,いお,いくら調べても無理くさいな
2017/05/29,09:51:46,いお,装飾は変えられるけど構造自体は無理とかなんとか
2017/05/29,09:52:18,たつ,ゴミやん
2017/05/29,09:52:56,いお,表を作るときは素直にtable使うのが○らしい
2017/05/29,09:53:06,いお,実際つかっちゃいけないとか
2017/05/29,09:53:12,いお,ないらしいし
2017/05/29,09:53:26,たつ,じゃあアレやな、全体のレイアウトをflexで組んで
2017/05/29,09:53:43,たつ,DBとか表が必要なときは素直にtable使おう
2017/05/29,09:54:00,いお,その方が丸いかと
2017/05/29,09:54:07,いお,とりあえずできたわ
2017/05/29,09:54:20,いお,http://localhost/PHPTraining/PHPTraining/phpkadai2/Management_screen.php
2017/05/29,09:54:28,いお,いけるかな？
2017/05/29,09:54:45,たつ,404やぞ
2017/05/29,09:54:55,いお,ローカルホストのほうやったわ
2017/05/29,09:55:30,いお,http://192.168.1.158/PHPTraining/PHPTraining/phpkadai2/
2017/05/29,09:55:37,いお,こっちや
2017/05/29,09:55:58,いお,管理画面見てクレメンス
2017/05/29,09:56:14,たつ,なんかこれ
2017/05/29,09:56:27,たつ,個人的にテーブルの上下の隙間空きすぎてキモい
2017/05/29,09:56:33,いお,わかる
2017/05/29,09:56:41,たつ,あと色使いがキモい
2017/05/29,09:56:52,たつ,男子トイレに置いてありそう。
2017/05/29,09:57:05,いお,&lt;div&gt;じゃなくて&lt;ul&gt;&lt;li&gt;つかったら感覚めっちゃ空いた
2017/05/29,09:57:28,いお,フォビドゥンガンダムをイメージしたカラーリングやで
2017/05/29,09:57:51,たつ,一度フォビドゥンガンダムに謝った方がいいレベル
2017/05/29,09:58:11,たつ,あれも大概便所の洗剤っぽいカラーだけど
2017/05/29,09:58:29,いお,ゲテモノガンダム枠になるから仕方なし
2017/05/29,09:58:44,いお,カメムシとか言われて足し
2017/05/29,09:58:56,たつ,せめて表の緑をもうちょい濃くせーや
2017/05/29,09:59:06,たつ,尿ぶっかけられて黄ばんじゃってるみたいやぞ
2017/05/29,10:01:11,いお,どや
2017/05/29,10:01:25,たつ,ままええわ
2017/05/29,10:01:26,いお,レジスタンスみたいな泥臭さが出てきた
2017/05/29,10:01:30,たつ,だいぶ良くなったで
2017/05/29,10:01:43,いお,やったぜ。
2017/05/29,10:02:18,たつ,背景を濃くしてフロント明るめにするのは鉄板の技術やで
2017/05/29,10:03:08,いお,"الله أكبر"
2017/05/29,10:03:22,いお,そうなんか
2017/05/29,10:03:34,いお,デザイン全く知らんからなぁ
2017/05/29,10:03:41,たつ,おう突然ISISになるのやめーや
2017/05/29,10:04:12,たつ,ここだってほら
2017/05/29,10:04:27,たつ,外枠から表示部にかけてだんだん明るくなっとるやろ？
2017/05/29,10:04:49,たつ,こうすることで強調させたいものがはっきりできるって勉強したで
2017/05/29,10:05:17,いお,めっちゃ話変わるけどどっかの車の後ろにISISって書いてて原付乗ってるとき毎回草生えてた
2017/05/29,10:05:27,たつ,トヨタ車やぞ
2017/05/29,10:06:03,いお,ISIS全盛期やったから「ISISやんけ！」って一人で笑ってたわ
2017/05/29,10:06:06,たつ,トヨタの方はイシスが語源らしいな
2017/05/29,10:06:15,いお,神様やんけ！
2017/05/29,10:06:21,たつ,豊穣の女神やぞ
2017/05/29,10:06:35,いお,エジプトやっけ？
2017/05/29,10:06:49,たつ,確かな
2017/05/29,10:07:14,たつ,”オシリスの妹であり妻”
2017/05/29,10:07:18,たつ,えぇ･･････
2017/05/29,10:07:35,いお,近親相姦やんけ･･･
2017/05/29,10:07:58,いお,まぁ日本の神様もやること変わらんけどな
2017/05/29,10:08:17,たつ,ギリシャ神話とかいうソドムの市
2017/05/29,10:08:21,いお,どこの神話もなかなかエグいよなぁ
2017/05/29,10:08:33,たつ,ゼウス「浮気しまくるンゴ～～ｗｗｗｗメンゴメンゴｗｗｗｗｗ」
2017/05/29,10:09:02,たつ,ゼウス「親戚とも男とも馬とも普通にヤるやで」
2017/05/29,10:09:17,いお,節操なさすぎて草
2017/05/29,10:09:27,たつ,ヘラがキレるわけですわ
2017/05/29,10:09:51,いお,そんなゼウスくんも今では普通にかっこよくイメージされるもんなぁ･･･
2017/05/29,10:10:09,たつ,スーパーゼウス
2017/05/29,10:11:07,いお,http://milliongod-gaisen-777.com/
2017/05/29,10:11:19,いお,出てきたら大当たりやで
2017/05/29,10:12:08,たつ,この金色のおっさんがか？
2017/05/29,10:12:14,いお,せやで
2017/05/29,10:12:18,たつ,はえー
2017/05/29,10:12:29,いお,その偉そうなのがゼウスや
2017/05/29,10:12:56,いお,ちなみにこのシリーズの別の台やとハーデスとポセイドンもおるで
2017/05/29,10:13:14,たつ,ポセイドンさんはミノタウロスのエピソードでクソワロタわ
2017/05/29,10:13:24,いお,ハーデスはペルセポネとケルベロスも出てくる
2017/05/29,10:13:47,いお,ミノタウロス･･･アステリオスか
2017/05/29,10:14:05,たつ,ミノス「牛ほしいわ」ポセイドン「じゃあ貸すけど返してね」→ミノス「やっぱ別の牛返すわ」ポセイドン「おうならあんたの嫁牛に欲情させたるわ」
2017/05/29,10:14:48,たつ,パーシパエー「んほおおお獣姦きもちいいい」
2017/05/29,10:14:58,たつ,かくしてアステリオスは生まれたという
2017/05/29,10:15:05,いお,なかなかロックでハードな内容よな
2017/05/29,10:15:29,たつ,ナルキッソスの話とかも面白かったなあ
2017/05/29,10:16:18,たつ,アフロディテに呪いかけられてナルキッソス好きすぎなホモが自殺してるし
2017/05/29,10:17:07,たつ,最終的に湖に写った自分に一目惚れして見とれて餓死あるいはキスしようとして溺死とか
2017/05/29,10:29:04,たつ,ゼウスが人間とヤりまくって種ばら撒いた後に「アカン俺の血減らそ」って思ってやったのがトロイア戦争らしい
2017/05/29,11:22:46,いお,むちゃくちゃで草
2017/05/29,11:23:18,たつ,ゼウスの畜生さは世界クラスやぞ
2017/05/29,11:28:56,いお,そら全知全能の神やもんなぁ
2017/05/29,11:29:22,たつ,「浮気したいけどヘラがうっさいからなぁ･･･せや、白鳥になって卵産ましたろ！」
2017/05/29,11:30:12,たつ,「あんときの卵生まれたんやな！ほな記念にはくちょう座作ったろ！」
2017/05/29,11:31:14,いお,才能の持ち腐れ
2017/05/29,11:31:52,たつ,浮気のカバーの為に偽装したのにその偽装の象徴を空に書き残す
2017/05/29,11:32:04,いお,アホやん
2017/05/29,11:33:20,たつ,ゼウスの浮気性は神話界屈指やからな
2017/05/29,13:05:59,いお,著作権バリバリやけど研修でならセーフやでな？
2017/05/29,13:06:09,たつ,せやな
2017/05/29,13:06:09,いお,この解釈であってるわな？
2017/05/29,13:06:22,いお,ほなワイの課題終了や
2017/05/29,13:06:49,たつ,機能の組み込みも終わったか
2017/05/29,13:07:11,いお,そもそも機能自体は終わってた
2017/05/29,13:07:42,いお,後はレイアウトとかデザインだけやったけどそれも終わり！
2017/05/29,13:07:45,たつ,おつかれ
2017/05/29,13:08:13,いお,これからクソ暇やわ
2017/05/29,13:08:26,たつ,日報何書こうかな
2017/05/29,13:08:58,いお,課題の続きと研修での著作物の取り扱いだけ書いといたわ
2017/05/29,13:09:31,たつ,今日ワイガチでやったこと無いんだよなあ
2017/05/29,13:09:41,いお,終わってんの？
2017/05/29,13:09:52,たつ,要件満たしてるしな
2017/05/29,13:10:14,いお,レイアウト弄っとけよ
2017/05/29,13:10:27,たつ,テーブル整えるだけでええやろ
2017/05/29,13:10:36,たつ,インプットもセンタリングしてあるし
2017/05/29,13:11:08,いお,xssは？
2017/05/29,13:11:21,たつ,タグを分節に変換して対策済み
2017/05/29,13:11:27,たつ,文節じゃなくて文字列
2017/05/29,13:12:12,いお,分節を節分に見間違えた
2017/05/29,13:12:22,いお,鬼は外やな
2017/05/29,13:12:34,たつ,バグは内
2017/05/29,13:12:41,いお,やめろォ！
2017/05/29,13:13:16,たつ,まーあとはなんかわからんとこ教えたりするので潰せそうではあるが
2017/05/29,13:13:24,たつ,みんなだいたい終わっとるやろ
2017/05/29,13:22:59,いお,そこまで難しい処理らなんもしてないもんな
2017/05/29,13:23:26,たつ,せやろ？
2017/05/29,13:23:51,いお,今ユーザ一覧見たらなんか増えてた
2017/05/29,13:24:13,たつ,ユーザーが増えるのはいいことだ
2017/05/29,13:24:20,ハチ,こいつだぁ！
2017/05/29,13:24:43,いお,管理者権限で成りすましたった
2017/05/29,13:24:50,たつ,お前だったのか
2017/05/29,13:25:18,いお,ユーザ情報のcsvから直接見たった
2017/05/29,13:26:11,いお,ちなみにURLからそのcsvファイルのURLに変えたらDLできます
2017/05/29,13:26:11,たつ,ぐあーーーーーやばい
2017/05/29,13:26:17,たつ,むっっっっちゃ眠い
2017/05/29,13:26:28,いお,セキュリティガバガバ
2017/05/29,13:26:30,たつ,それはあかんやん
2017/05/29,13:26:44,いお,眠いならトイレいってこいよ
2017/05/29,13:27:10,たつ,そうするかなあ
2017/05/29,13:27:16,たつ,ついでにコーヒー入れてこよ
2017/05/29,13:27:25,いお,ほんまか？
2017/05/29,13:29:20,いお,暇すぎる･･･
2017/05/29,13:40:00,たつ,5階難産勢多すぎな件
2017/05/29,13:40:17,たつ,ついでにデカイのしたかったから2階行ってきたわ
2017/05/29,13:40:21,いお,ていうかみんな暇なんやろ
2017/05/29,13:40:36,たつ,できるなら30分ぐらい個室にこもってスマホしてたいわ
2017/05/29,13:40:48,いお,そんで個室だと周り気にせず時間潰せるからなぁ
2017/05/29,13:41:14,いお,小池とか業務中暇すぎてトイレ行きまくってるとか言ってたし
2017/05/29,13:41:19,たつ,ただし長引けば長引くほど戻ってきたときのダメージが大きい模様
2017/05/29,13:41:31,たつ,伊藤も相当暇してるようや
2017/05/29,13:42:10,いお,暇すぎてトイレに行くローテーション組んだとか言ってて草生えたわ
2017/05/29,13:42:14,たつ,草
2017/05/29,13:42:26,たつ,ところでこれ鯖借りて管理せーへん？
2017/05/29,13:42:37,たつ,外に行った奴らもアクセスできるように
2017/05/29,13:44:13,いお,それだとセキュリティも弄るのめんどくさいんや
2017/05/29,13:44:44,たつ,なんか共通のパスフレーズ考えといたほうがいいかもしれんな
2017/05/29,13:45:08,たつ,少なくともそれで会員登録制限かければちょっとはセキュリティ向上できるやろ
2017/05/29,13:45:08,いお,今ローカルやからいいけど外部だといろいろ考えやなあかんやろ
2017/05/29,13:47:38,たつ,まあローカルだけなら俺がここ使えるのもあと2週間ってとこか
2017/05/29,13:47:53,いお,出向きまったんか
2017/05/29,13:48:02,たつ,8日にな
2017/05/29,13:48:05,いお,ええやん
2017/05/29,13:48:19,いお,ワイ未だに連絡来ず
2017/05/29,13:48:23,たつ,ひたすらテストデータの入力検証する日々が始まる
2017/05/29,13:48:39,いお,クッソ暇な作業やん
2017/05/29,13:49:07,たつ,楽だけど退屈な仕事やな
2017/05/29,13:49:16,いお,心折れるなよ
2017/05/29,13:49:36,たつ,そんときはチャットワークにぶん投げるわ
2017/05/29,13:49:46,いお,今クッソ暇すぎて打ちもしないスロットの新台調べてたわ
2017/05/29,13:50:09,いお,ワイも暇なときは相手するやで
2017/05/29,13:50:30,たつ,あのへんは一切やんねーなぁ
2017/05/29,13:50:36,たつ,ギャンブルはトランプに限る
2017/05/29,13:50:50,いお,スロットは今めっちゃ不毛やで
2017/05/29,13:51:16,いお,飲む分変わらんのに増えんクソ台が横行
2017/05/29,13:51:26,たつ,闇じゃん
2017/05/29,13:52:16,いお,タイアップはなかなかいい感じのタイトル使ってるからそれだけで手出しちゃうのよな
2017/05/29,13:52:36,たつ,でも痛手を食らうだけやん
2017/05/29,13:53:08,いお,今気になってるのはGF（仮）と閃乱カグラ
2017/05/29,13:53:33,いお,自分の金出したくないからそれだけで行くの踏みとどまってる
2017/05/29,13:53:56,たつ,1000円とかでもできる枚数少ないやろしなあ
2017/05/29,13:54:10,いお,5スロならワンチャン遊べる
2017/05/29,13:54:34,いお,20は50枚しか出てこないけど当たればでかい
2017/05/29,13:54:37,たつ,パチやったら1パチとかあったろ
2017/05/29,13:54:46,いお,あれ基本ゴミやで
2017/05/29,13:55:03,たつ,あーいうのってどうやって玉やコインの管理してるのか気になる
2017/05/29,13:55:18,たつ,レートは違えど使うコインって同じなんじゃないの？
2017/05/29,13:55:30,いお,色違うで
2017/05/29,13:55:52,たつ,コインに色あったんか
2017/05/29,13:56:06,いお,玉は一緒やけど持ち運びはICカードで管理してるから基本的には大丈夫
2017/05/29,13:56:41,いお,あとあの手の店の監視カメラは手元のスマホの画面まで見えるような仕様だから普通にバレる
2017/05/29,13:56:45,たつ,下手に持ち出そうとしたらそれで気づいて止められるわけか
2017/05/29,13:56:58,いお,せやで
2017/05/29,13:57:05,たつ,ポッケインも危険やな
2017/05/29,13:57:42,いお,でも一回地元で別の店の2スロのメダルが大量に他店の20スロで見つかったって事件があった
2017/05/29,13:58:08,たつ,やっぱうまいことやって持ち出す人間は居るんだなぁ
2017/05/29,13:58:13,いお,ワイがギャンブル始める前やな
2017/05/29,13:58:26,いお,ちなみにマジで謎やったらしい
2017/05/29,13:58:56,たつ,そういう天才ってのは居るんやな
2017/05/29,13:59:21,いお,どうやってその数を持ち出したのか、そうやって大量のメダルをバレずに使ったか全部謎のまま
2017/05/29,13:59:41,たつ,持ち込んだ時点で怪しいだろうし
2017/05/29,13:59:51,たつ,ましてそれを一切マークされずに使い切るってなかなかやな
2017/05/29,14:00:05,いお,しかも複数の店舗で
2017/05/29,14:00:16,いお,ビックリよ
2017/05/29,14:00:31,たつ,ガチの天才やん
2017/05/29,14:00:57,いお,まぁ普通に遊んでたら関係ない話よ
2017/05/29,14:01:42,たつ,ベガスみたいなカジノ行ってみてーなあ
2017/05/29,14:02:07,いお,日本にできてもたぶん入場規制かかって遊べんやろうしなぁ
2017/05/29,14:02:30,たつ,ドレスコードとかあるやろうし
2017/05/29,14:02:37,いお,ワイら日本人はそういう依存症にめっぽう弱いんや
2017/05/29,14:02:52,いお,だからパチンコとか流行ったんやで
2017/05/29,14:03:14,たつ,なるほど（過去の課金額を見て）
2017/05/29,14:03:29,いお,せや、アレも一種のギャンブルやで
2017/05/29,14:03:43,いお,リターンが無いギャンブルや
2017/05/29,14:03:58,いお,ほな来月パチンコいこか～～～～
2017/05/29,14:04:01,たつ,自己満足の頂点やな
2017/05/29,14:04:09,たつ,俺うるさいのほんっと駄目なんよ
2017/05/29,14:04:16,いお,耳栓は必須やで
2017/05/29,14:04:22,たつ,パチンコ屋とか前通っててドア開いても駄目なレベル
2017/05/29,14:04:45,いお,耳栓を信じろ
2017/05/29,14:04:51,たつ,事故にあって聴力消滅したら考える
2017/05/29,14:05:03,いお,楽しさ半減やでそれ
2017/05/29,14:05:35,たつ,とにかくあんなうるさい場所には行きたくないわ
2017/05/29,14:06:07,たつ,ゲーセンよりうるさいしな
2017/05/29,14:06:52,いお,ゲーセンがかわいく見えるレベル
2017/05/29,14:07:26,たつ,せめてイヤホンを義務化しろ
2017/05/29,14:08:00,いお,義務ってかもはや暗黙の了解みたいになってる
2017/05/29,14:08:16,たつ,ちゃうねん
2017/05/29,14:08:25,たつ,あの音を外にばらまくなって言いたいねん
2017/05/29,14:08:59,いお,あれ台の音じゃなくて玉とかはじける音やからそれは結構難しいぞ
2017/05/29,14:09:22,たつ,じゃあ無理だなぁ
2017/05/29,14:09:31,いお,一応騒音対策で全部のドアは二重以上になってるけどそれでも無理やからなぁ
2017/05/29,14:09:44,たつ,街のパチンコ屋とか
2017/05/29,14:09:55,たつ,扉開いた途端爆音が飛び出して来るやん
2017/05/29,14:10:16,いお,せやで
2017/05/29,14:10:28,たつ,1枚扉のとこはほんまアカン
2017/05/29,14:10:47,いお,何m離れてても聞こえるときは普通に聞こえるからなぁ
2017/05/29,14:11:29,たつ,やっぱカードやルーレットに限るわ
2017/05/29,14:11:34,いお,ワイの地元のパチ屋で窓全開で隣の駐車場に音筒抜けなのはあったなぁ
2017/05/29,14:11:41,たつ,ブラックジャックとポーカーは最高や
2017/05/29,14:11:44,たつ,隣に住みたくないなあ
2017/05/29,14:12:05,いお,ちなみにカジノでもスロットとかあるから音はそこまで変わらない説
2017/05/29,14:12:24,たつ,玉よりはマシやろ
2017/05/29,14:12:41,いお,ぶっちゃけ変わらん
2017/05/29,14:12:58,いお,メダル精算するときも半端ない金属音するし
2017/05/29,14:13:17,たつ,広いカジノだったら場所離れてるんやろなあ
2017/05/29,14:13:29,たつ,あんとき本場を体験しときゃよかった、そうすりゃどんなもんかわかっただろうに
2017/05/29,14:15:21,いお,カジノの騒音もなかなかみたいやで
2017/05/29,14:15:27,いお,調べたわ
2017/05/29,14:15:38,たつ,じゃあやっぱ家でやるのが一番やな
2017/05/29,14:15:53,たつ,数人集めて適当にチップだけ賭けてやってるのが
2017/05/29,14:16:06,いお,お？違法か？？
2017/05/29,14:16:11,たつ,金は賭けん
2017/05/29,14:16:33,いお,http://www.a-slot.com/
2017/05/29,14:16:50,いお,じゃけん家でスロット打ちましょうね～
2017/05/29,14:16:52,たつ,課金が要るやん
2017/05/29,14:17:00,たつ,そもそもスロットよりカードがやりたいっつーに
2017/05/29,14:17:29,いお,カード･･･？カードゲーム･･･？ｳｯ頭が
2017/05/29,14:17:39,たつ,そっちでもええけど
2017/05/29,14:17:50,たつ,今の環境ついてけんのよなあ
2017/05/29,14:18:26,いお,ちょろっと中古販売サイト見たら番町3が中古で100万超えてて草生える
2017/05/29,14:18:33,たつ,買お
2017/05/29,14:18:49,いお,いやそれより戦国乙女2が欲しい
2017/05/29,14:19:20,いお,てかこの前行った池袋ラウンドワンに2台置いてたけどあの店めっちゃ金持ちやんけ･･･
2017/05/29,14:19:33,たつ,すげぇ
2017/05/29,14:19:56,いお,新品同様の値段で2台入れてるゲーセンとかいまどき珍しい
2017/05/29,14:20:24,斉藤ゴンザネオン,池袋は儲かってるからな。ゲーセンも多いし。んでいおりらっくまのフォーム、maxlength無いか物凄い量のテキストぶち込めたぞ。
2017/05/29,14:31:27,いお,"doreni "
2017/05/29,14:31:46,いお,どれにどれだけのつけるか迷った挙句スルーですわ
2017/05/29,14:40:13,たつ,"الله أكبر!!!الله أكبر!!!!!!!"
2017/05/29,14:40:25,斉藤ゴンザネオン,とりあえずISISの方にはフランス語でぶち込んどいた。
2017/05/29,14:42:00,たつ,そういやトヨタ戦争なんてのもあったな
2017/05/29,14:47:19,いお,アッラーフ・アクバル！
2017/05/29,14:52:37,いお,消しました
2017/05/29,14:53:42,たつ,محمدی
2017/05/29,14:53:53,いお,そういえばこの前妹と新宿駅周辺歩いてたらエロ本めっちゃ売ってるおっさんおったわ
2017/05/29,14:54:06,たつ,買ったんか
2017/05/29,14:56:52,いお,&lt;br&gt;そもそもいらんわ&lt;br&gt;
2017/05/29,14:58:40,いお,手元に残るもんでそういうのはいらないんだよなぁ･･･
2017/05/29,14:59:40,たつ,もらって一番困る特典
2017/05/29,14:59:47,たつ,タペストリーと抱きまくら
2017/05/29,15:40:32,いお,http://192.168.1.158/PHPTraining/PHPTraining/phpkadai/
2017/05/29,16:03:03,いお,チキン　黒人で検索！
2017/05/29,16:04:40,たつ,実装マダー？
2017/05/29,16:13:01,いお,実装してるでしょ
2017/05/29,16:14:44,たつ,こっちには表示されないんだよなあ
2017/05/29,16:15:36,いお,なりすましはこえぇなぁ
2017/05/29,16:16:41,たつ,なりすましというか乗っ取りなんだよなあ
2017/05/29,16:24:09,たつ,存在感
2017/05/29,16:43:01,いお,さすがにアイコンは動かなかったか
2017/05/29,16:44:18,たつ,ファビコンだから仕方ないね
2017/05/29,17:17:59,いお,口内炎痛すぎワロリンヌ
2017/05/29,17:42:32,たつ,とりあえずフライドチキン弄れて満足や
2017/05/29,17:56:38,いお,フライドチキンの黒人で今日めっちゃ笑ったわ
2017/05/29,17:57:05,たつ,フライドチキン食ってるだけで人を笑顔にする男
2017/05/29,17:58:47,いお,延々と右上で踊ってるの草生える
2017/05/29,17:59:13,たつ,「食べる？」って感じに笑顔で差し出すとこすこ
2017/05/30,09:26:15,たつ,あー
2017/05/30,09:26:29,たつ,チキンとかコナミコマンドとか入ってるのぶち込んだろうかな
2017/05/30,09:28:31,たつ,コメント打ったらお遊びファイルだったし
2017/05/30,09:28:36,たつ,もうそのまんまでもええやろ
2017/05/30,09:29:21,いお,ええんちゃう？
2017/05/30,09:30:23,たつ,あっれ入れたはずのXSS対策文が入ってねぇ
2017/05/30,09:30:29,たつ,別のファイル入れたっけ？
2017/05/30,09:31:33,たつ,おーーーーうふ
2017/05/30,09:31:51,たつ,対策お遊びじゃなく適当にコピーした29日のファイルやんけ
2017/05/30,09:33:31,たつ,急いで修正した
2017/05/30,09:43:29,たつ,z-indexって便利やね
2017/05/30,09:44:42,たつ,今までdiv#chickenを上にかぶせて表示させてたから肝心の入力ができないってバグに気づかなかったが
2017/05/30,09:44:58,たつ,重ね合わせの順番を指定してやることで表示しつつ入力もできるようになった
2017/05/30,10:16:13,たつ,marginにマイナス指定するとJSとかで画面外からスライドインしてくるコンテンツなんかも作れるんやで
2017/05/30,10:16:31,いお,ソートの処理これのプログラムから引っ張ってきたからちゃんと理解してねぇやべぇ
2017/05/30,10:16:49,たつ,oh...これの降順？
2017/05/30,10:16:54,いお,せやで
2017/05/30,10:17:59,"( ﾟ∀ﾟ)o彡",なるほど
2017/05/30,10:21:03,たつ,https://www.dropbox.com/s/cke0j8z7nxns8lu/io.txt?dl=0
2017/05/30,10:21:10,たつ,だいたいこんな感じに
2017/05/30,10:29:51,いお,オタクやん！！！！！！！！！
2017/05/30,10:31:15,たつ,いきなりどうした
2017/05/30,10:34:56,"( ﾟ∀ﾟ)o彡",俺、顔文字の飯になっとる・・・（しこた）
2017/05/30,10:36:24,たつ,（何言ってんだって顔）
2017/05/30,11:36:22,たつ,やっぱ増田半端ねぇな
2017/05/30,11:40:41,スィコタ,だねー
2017/05/30,13:01:12,いお,チキン黒人がなかなかヤバイ
2017/05/30,13:03:44,スィコタ,センスあるなｗｗ
2017/05/30,13:04:53,たつ,踊らせるときが来るのか･･･
2017/05/30,13:11:01,スィコタ,来そうだなｗｗ
2017/05/30,13:25:58,いお,ちんぽこぽん
2017/05/30,13:26:10,いお,乗っ取られた
2017/05/30,13:26:17,いお,つらい
2017/05/30,13:26:18,たつ,自演乙
2017/05/30,13:26:36,いお,タツノコプロおまえやろ
2017/05/30,13:26:47,たつ,は？
2017/05/30,13:26:51,いお,ひ？
2017/05/30,13:26:59,たつ,それ流行ってんの？
2017/05/30,13:27:04,いお,ひまやねん
2017/05/30,13:27:18,たつ,ところで発表まだー？
2017/05/30,13:27:58,いお,謎バグくんがやばい
2017/05/30,13:28:28,たつ,はーちんちん
2017/05/30,13:49:15,いお,やる前は普通に動いてたやろ？
2017/05/30,13:56:49,たつ,うむ
2017/05/30,13:56:55,たつ,ほんま謎
2017/05/30,13:59:10,いお,別ファイルに入れてたとか？
2017/05/30,13:59:40,たつ,うん？？？
2017/05/30,13:59:47,たつ,さっきテストデータ放り込んだら動いたぞ？？？
2017/05/30,13:59:57,たつ,特に大きくいじった事無いのに
2017/05/30,14:02:09,たつ,なんやワイあそこで盛大に恥晒しただけやんけ
2017/05/30,14:02:17,たつ,はーくっだらね！
2017/05/30,14:11:59,スィコタ,バグには勝てなかった、いいね？
2017/05/30,14:12:10,たつ,最終的に勝ったからいいんだよ
2017/05/30,14:12:43,スィコタ,（こんなこといっていいのかわからぬがな）
2017/05/30,14:13:07,スィコタ,ならもんだいないね
2017/05/30,14:13:36,たつ,ただし予測不能なバグは往々にして誰にでもあるということだ。
2017/05/30,14:17:13,スィコタ,なるほどな
2017/05/30,14:43:01,いお,たぶんアラビア版の方で更新とか戻ったりしたらバグるんやろ
2017/05/30,14:44:08,たつ,http://192.168.1.21/PHPTraining/20170530/input.php
2017/05/30,14:44:27,たつ,デバッグ頼みま～す
2017/05/30,14:54:26,いお,動きましたよ～
2017/05/30,14:56:31,たつ,やったぜ。
2017/05/30,14:57:23,たつ,（ｲﾔｱｱｱｱこれ以上言わないでｴｴｴｴ）
2017/05/30,14:57:34,たつ,（自分できてねーのに人助けてばっかみたいなクズに見えるｳｳｳｳｳ）
2017/05/30,14:58:06,ハチ,たつありがとな
2017/05/30,14:58:24,たつ,そろそろ窓からフライアウェイしそう
2017/05/30,14:59:24,いお,いうて謎バグやししゃーない
2017/05/30,14:59:34,いお,動くっちゃ動くんやろ
2017/05/30,14:59:39,たつ,動いたけど
2017/05/30,15:05:09,"( ﾟ∀ﾟ)o彡",だから発表はきらいなんだよ(半切れ
2017/05/30,15:06:06,スィコタ,だから発表はきらいなんだよ(半切れ
2017/05/30,15:06:29,スィコタ,二重になってしまった
2017/05/30,15:06:29,スィコタ,二重になってしまった
2017/05/30,15:06:29,スィコタ,二重になってしまった
2017/05/30,15:07:36,たつ,そして三重へ
2017/05/30,15:20:58,ハチ,正規表現乗ってるサイトお勧めない？
