2017/05/15,15:41:13,たつ,何はともあれPaiza仕様がすごく不満ありすぎて胃が痛い
2017/05/15,15:41:47,たつ,結果発表でのテストデータ検証も、せめて失敗したときはどこがどう間違ったのか教えてくれないと困るわ
2017/05/15,16:22:37,いお,しんどくなってきたぜ
2017/05/15,16:22:44,いお,ねむいぜ
2017/05/15,16:40:36,たつ,帰って寝たい
2017/05/15,16:54:15,いお,wakaru
2017/05/15,16:56:07,たつ,今日の疲労の約8割程度がPaizaの不親切な仕様のせいな気がする
2017/05/15,17:01:32,いお,純粋に眠E
2017/05/15,17:04:08,いお,今見たら情報共有部屋使われてなくてちょっと悲C
2017/05/15,17:09:05,たつ,情報共有とは
2017/05/15,17:10:22,たつ,あー1日が36時間あればいいのに
2017/05/15,17:11:23,いお,そもそもまだ全員入ってないんやで
2017/05/15,17:11:36,いお,何人か漏れてたはず
2017/05/15,17:16:37,たつ,共有できてないやん
2017/05/15,17:16:46,たつ,まー既に客先行った人ならまだしも
2017/05/15,18:02:32,いお,ちゃうねん
2017/05/15,18:03:11,いお,承認されてないやつおるから招待できやんねん
2017/05/16,09:04:22,たつ,ぬわあああああん疲れたもおおおん
2017/05/16,09:05:07,いお,ﾁｶﾚﾀ･･･
2017/05/16,09:10:07,たつ,東武スカイツリーライン運転見合わせとかやめたくなりますよなんか通勤ゥ･･･
2017/05/16,09:18:17,いお,お、そうだな（適当）
2017/05/16,09:28:11,たつ,この掲示板、jQueryとか使って新着通知できたらもっと便利になるな
2017/05/16,09:28:14,たつ,調べとこ
2017/05/16,09:36:07,いお,めっちゃやる気やん
2017/05/16,09:52:35,たつ,()
2017/05/16,09:52:51,たつ,(単にPaizaにまたイライラしてきたからほかの事に逃げたいだけである)
2017/05/16,10:08:24,いお,毛利氏の名札後ろになってんで
2017/05/16,10:13:31,たつ,大きいのしたくて全力疾走したから是非も無いネ！
2017/05/16,10:17:51,いお,休憩時間にガチャ引くゾ
2017/05/16,10:20:54,たつ,期待
2017/05/16,10:33:30,いお,バクシーシ
2017/05/16,10:36:44,たつ,ｲ㌔
2017/05/16,10:39:10,いお,悲しい
2017/05/16,10:39:31,たつ,まあアルターエゴは一人いるだけでも十分心強いから･･･
2017/05/16,10:40:31,たつ,（あれ、いおってアルターエゴいたっけ？）
2017/05/16,10:47:12,いお,ないです
2017/05/16,10:47:19,たつ,悲しいなぁ･･･
2017/05/16,10:47:31,いお,ついでにいうと復讐もない
2017/05/16,10:47:43,たつ,つらすぎませんか
2017/05/16,10:48:49,いお,いいし、頼光さんがなんとかしてくれるし
2017/05/16,10:49:09,いお,孔明マーリンでなんとかなるし
2017/05/16,10:49:48,たつ,ママ＆孔明マーリンの過労死コンビ居れば十分でしょ
2017/05/16,10:50:05,たつ,こっちはキャスターナーサリーとエレナママしかいねぇんだよォ！！
2017/05/16,10:51:09,たつ,アッハイ、ロリメディアさんも育てます･･･
2017/05/16,11:21:34,いお,イリヤ以外の星5キャスターあるわ～～～～
2017/05/16,11:25:08,たつ,んああああああイリヤほちいいいいいい
2017/05/16,11:25:16,たつ,死
2017/05/16,11:28:04,いお,それ三蔵でよくね？
2017/05/16,11:29:23,たつ,純粋にキャラ的な意味でほしい
2017/05/16,11:29:47,いお,D_037の内容意味不明すぎて詰みかけてる
2017/05/16,11:31:51,たつ,要は割った数を切り上げできればええんや
2017/05/16,11:32:51,たつ,言えるヒントはこれぐらいか
2017/05/16,11:34:18,いお,テストケース1くんだけ失敗になる
2017/05/16,11:38:52,いお,ceilくん便利すぎワロタ
2017/05/16,11:41:18,たつ,それ
2017/05/16,11:44:33,いお,ワイの10分消し飛んだわ
2017/05/16,11:47:36,たつ,PHPって意外と「こんな機能ある？」って調べたら出てくるからな
2017/05/16,13:02:29,たつ,絆レベル上げてくうちに割とキアラ気に入ってんなーって気づいたんだけど
2017/05/16,13:03:23,たつ,好きのベクトルがネタ的な意味でということにも気づいてしまったんや
2017/05/16,13:03:30,いお,は？
2017/05/16,13:03:47,いお,それはワイへの当て付けか？
2017/05/16,13:03:52,いお,お？お？
2017/05/16,13:03:57,たつ,そう思うんなら引けよ
2017/05/16,13:04:03,たつ,あく
2017/05/16,13:04:13,いお,死んでしまう
2017/05/16,13:04:26,いお,シャドバに逃げます
2017/05/16,13:04:29,たつ,"（☝ ՞ਊ ՞）☝"
2017/05/16,13:04:57,たつ,(´◉◞౪◟◉)
2017/05/16,13:12:42,たつ,1秒間に44本の魔神柱を倒さないといけないなんて現実的じゃないとBBは言ってたが
2017/05/16,13:13:08,たつ,バルバトスの討伐速度って計算すると44本/secらしい
2017/05/16,13:13:17,たつ,つまり：十分現実的
2017/05/16,13:14:23,いお,マスター共がおかしいだけだったんだよなぁ
2017/05/16,13:14:47,たつ,あれは採集決戦だったし仕方ないね
2017/05/16,13:15:07,たつ,でもバルバトスだけで44/secなら他の魔神柱含めたらもっと行くのでは
2017/05/16,13:17:41,いお,冷静に考えておかしかったなあれ･･･
2017/05/16,13:17:57,いお,結果のロードが終わらんのじゃが
2017/05/16,13:18:22,たつ,気長に待とう
2017/05/16,13:19:16,たつ,竹箒見てるとゼパルさんあのまま死んだんやな･･･
2017/05/16,13:32:21,いお,改行ほんましね
2017/05/16,13:32:40,いお,なんやねんあれ
2017/05/16,13:33:21,たつ,改行が入れられないん？
2017/05/16,13:33:33,いお,iya
2017/05/16,13:33:53,いお,いや入ってたから動かなかったってやつで１０分くらいなやんだ
2017/05/16,13:34:12,たつ,ひでぇな
2017/05/16,13:36:27,いお,"いちいちstr_replace(array(""\r\n""&?!comma""\r""&?!comma""\n"")&?!comma""""&?!comma$is);これいれやなあかんのほんまもう"
2017/05/16,13:38:55,たつ,俺のクソコードはそれ入れなくても動くぞ
2017/05/16,13:39:19,いお,なんでや･･･
2017/05/16,13:39:40,たつ,1行ずつ読みこんどるからや
2017/05/16,13:44:44,いお,あっそっかぁ･･･
2017/05/16,13:53:24,たつ,（これこんな答えやろなぁ）って予測できるのをあらかじめ書いておいてコピペどーんテストどーん正解提出ー　ってやるとだいたい1個30秒ぐらいでいける
2017/05/16,14:06:34,いお,そこまで知識ないノータリンやからそんなことできないンゴ
2017/05/16,14:09:08,たつ,なおワイもCクラスは死ぬ模様
2017/05/16,14:09:39,いお,あかんやん！
2017/05/16,14:10:03,たつ,()
2017/05/16,14:10:13,たつ,(別にできるけどめんどくさいしやりたくないなぁ)
2017/05/16,14:11:17,彡(ﾟ)(ﾟ,こいつ入らんやん！
2017/05/16,14:11:58,いお,とりあえずDだけって感じで今やってるわ
2017/05/16,14:12:30,たつ,ヒント：文字数
2017/05/16,14:12:49,たつ,CやBやったほうが間違いなくためになるけどめんどくさいからやりたくないの精神
2017/05/16,14:14:48,いお,やきうのお兄ちゃん入れたくなったし文字数弄ろうかな
2017/05/16,14:15:43,たつ,ええんとちゃう？
2017/05/16,14:20:08,彡(ﾟ)(ﾟ),どや？
2017/05/16,14:20:14,彡(ﾟ)(ﾟ),かっこええやろ？
2017/05/16,14:29:04,（´・ω・）,やったねおにいちゃん！
2017/05/16,14:29:09,（´・ω・）,顔ｶﾞｱｱｱｱ
2017/05/16,14:36:27,たつ,hnのwidth増やしてどうぞ
2017/05/16,14:41:02,たつ,Yaruki/Zero
2017/05/16,14:47:35,彡(ﾟ)(ﾟ),やったで！
2017/05/16,14:48:25,たつ,幅が増えたよ！やったねたえちゃん！
2017/05/16,14:48:50,彡(ﾟ)(ﾟ),デブエット成功
2017/05/16,14:49:47,たつ,じゃけんもっと太りましょうねー
2017/05/16,14:49:57,でつ,どうでもいいけどスヌーピーに見える
2017/05/16,14:52:48,彡(ﾟ)(ﾟ),URL
2017/05/16,14:52:51,彡(ﾟ)(ﾟ),de
2017/05/16,14:52:55,彡(ﾟ)(ﾟ),つぶれる
2017/05/16,14:53:26,でつ,こわれちゃーう
2017/05/16,14:53:39,でつ,これもう全体のWidth増やすしかねーか？
2017/05/16,14:56:07,彡(ﾟ)(ﾟ),URLの改行ってできやんかったっけ？
2017/05/16,14:58:34,でつ,改行してもAタグ内だったらリンクは生きてるな
2017/05/16,14:58:59,彡(ﾟ)(ﾟ),できはするけど改行めんどくさそー
2017/05/16,14:59:01,でつ,"特定の長さ超えた場合には間に&lt;br /&gt;挟んで表示みたいなのにできへんかなぁ"
2017/05/16,14:59:25,彡(ﾟ)(ﾟ),判定が地味にめんどくさそう
2017/05/16,14:59:56,でつ,strlenで判定した後どれを基準にして差し込むのっていうな
2017/05/16,15:05:20,でつ,もっと簡単な方法でできたわ
2017/05/16,15:06:09,でつ,Aタグの中身をリンクって名称にすればええんや
2017/05/16,15:06:21,彡(ﾟ)(ﾟ),天才かよ
2017/05/16,15:06:40,でつ,"$replace_http = '&lt;a href=""\1"" target=""_blank""&gt;リンク&lt;/a&gt;';"
2017/05/16,15:06:46,彡(ﾟ)(ﾟ),こっちで変えとくわ
2017/05/16,15:07:01,でつ,bbs.phpをこれに書き換えれば多分いけるはずや。多少の調整は必要だが
2017/05/16,15:07:03,彡(ﾟ)(ﾟ),今日いろいろ弄ったから後でまた上げとくわ
2017/05/16,15:14:08,彡(ﾟ)(ﾟ),そろそろログも消しとくやでー
2017/05/16,15:14:48,彡(ﾟ)(ﾟ),昨日のから残した
2017/05/16,15:15:57,でつ,おっつん
2017/05/16,15:23:20,彡(ﾟ)(ﾟ),http://dic.nicovideo.jp/a/%E5%BD%A1%28%E3%82%9A%29%28%E3%82%9A%29
2017/05/16,15:23:35,彡(ﾟ)(ﾟ),できたてホヤホヤやで
2017/05/16,15:23:42,でつ,ああ＾～いいっすねぇ～
2017/05/16,15:24:11,彡(ﾟ)(ﾟ),ワイ将、文字列の結合で詰む
2017/05/16,15:24:24,でつ,何番やっけ
2017/05/16,15:24:24,彡(ﾟ)(ﾟ),取り出せねぇ！
2017/05/16,15:24:30,彡(ﾟ)(ﾟ),D004
2017/05/16,15:25:20,でつ,あれはもうfgets(STDIN)しまくって1行ずつぶっこぬいては入れを繰り返してたわ
2017/05/16,15:26:31,でつ,俺にとってはぶっこ抜きよりも最後にピリオド挿入するほうが面倒やった
2017/05/16,15:28:01,彡(ﾟ)(ﾟ),ごり押し万歳
2017/05/16,15:29:39,彡(ﾟ)(ﾟ),ごり押したらあかんっていわれた･･･
2017/05/16,15:31:37,彡(ﾟ)(ﾟ),ごり押しを変えたらいけたわ
2017/05/16,15:31:51,でつ,結局ごり押しやんけ
2017/05/16,15:31:51,彡(^)(^),嬉C
2017/05/16,15:32:13,彡(ﾟ)(ﾟ),ゴリラやねん
2017/05/16,15:32:26,"( ՞ਊ ՞)","( ՞ਊ ՞)☝"
2017/05/16,15:34:19,ふ......○,ボーリング
2017/05/16,15:35:03,彡(ﾟ)(ﾟ),「ぷ.........○」やで
2017/05/16,15:35:12,ふ......。,頭やぞ
2017/05/16,15:35:45,彡(ﾟ)(ﾟ),セルティ・ストゥルルソンかよ
2017/05/16,15:36:23,ふ......。,Ms.Fortuneかもしれん
2017/05/16,15:37:39,ふ......。,ゆっくりしていってね！＞。
2017/05/16,15:40:49,彡(ﾟ)(ﾟ),生首くん元気やな
