2017/05/22,13:35:36,(ヽ´ω`),"普通にecho &lt;script type=....ってやればいけるみたいや"
2017/05/22,13:35:49,彡(ﾟ)(ﾟ),そんなんでいけんのか
2017/05/22,13:36:00,彡(ﾟ)(ﾟ),チョロ松やん
2017/05/22,13:36:20,(ヽ´ω`),俺は一度PostしてからPostした先でなんかエラー起きたら「ないやん」ってアラートして戻すような仕様にしようと考えてる
2017/05/22,13:36:58,彡(ﾟ)(ﾟ),同じ考えやわ
2017/05/22,13:37:09,(ヽ´ω`),セッションで内容保持したれば楽やろ
2017/05/22,13:48:31,(ง˘ω˘)ว,フォームの長さ揃えたは良いがずんぐりむっくりになってしもうた。
2017/05/22,13:59:37,(ヽ´ω`),あるある
2017/05/22,14:06:04,彡(ﾟ)(ﾟ),普通にアラートはできたけど空白のだけときどうすりゃええんやろか
2017/05/22,14:06:22,(ヽ´ω`),isset()を使うんやで
2017/05/22,14:06:23,彡(ﾟ)(ﾟ),もっかいphpからアラート呼び出すか？
2017/05/22,14:06:49,彡(ﾟ)(ﾟ),それ使っても空白だけやったら通すで
2017/05/22,14:07:23,(ヽ´ω`),ここの空白回避の仕組みはどうなっとるん？
2017/05/22,14:07:43,彡(ﾟ)(ﾟ),一応この掲示板はhtmlspecialcharsとmb_ereg_match使ってる
2017/05/22,14:07:52,(ヽ´ω`),それを使って$flgとかで管理して、$flg=1ならアラートとか
2017/05/22,14:08:06,彡(ﾟ)(ﾟ),こんか感じ
2017/05/22,14:08:13,(ヽ´ω`),何もない、あるいは空白だった場合にflgを1にするって処理だったらいけそう。
2017/05/22,14:08:50,彡(ﾟ)(ﾟ),"このecho 'no･･･';のとこでアラート呼び出したらいけるかな"
2017/05/22,14:09:42,(ヽ´ω`),せやな
2017/05/22,14:10:07,(ヽ´ω`),あるいは予めヘッダにfunction書いといて、PHPにはfunction();をechoさせるとか
2017/05/22,14:17:34,彡(ﾟ)(ﾟ),phpに直に書き込んだらいけたわ
2017/05/22,14:18:11,(ヽ´ω`),いけたか
2017/05/22,14:33:29,彡(ﾟ)(ﾟ),javascriptなしでアラート表示とか普通に無理じゃない？
2017/05/22,14:33:43,彡(ﾟ)(ﾟ),なんか使うなって言葉が聞こえたんだけど
2017/05/22,14:34:55,(ヽ´ω`),使うなって草
2017/05/22,14:34:59,(ヽ´ω`),無理ゲーやん
2017/05/22,14:36:14,彡(ﾟ)(ﾟ),どんだけ調べてもjsくん絡んでくるから絶対に無理や
2017/05/22,14:36:30,(ヽ´ω`),回避するならそれこそここみたいに表示するしかないで
2017/05/22,14:36:33,彡(ﾟ)(ﾟ),それともファイル分けるなってだけなんかな
2017/05/22,14:36:44,(ヽ´ω`),けどファイル分けるなの意味もわからんよな
2017/05/22,14:37:01,彡(ﾟ)(ﾟ),これの「なんか書け」みたいな感じやな
2017/05/22,14:37:10,(ヽ´ω`),やで
2017/05/22,14:37:34,彡(ﾟ)(ﾟ),たぶんそれはそれで処理めんどくさくなりそう
2017/05/22,14:37:44,彡(ﾟ)(ﾟ),こっちと違って多いし
2017/05/22,14:38:12,(ヽ´ω`),うん
2017/05/22,14:38:22,(ヽ´ω`),ぶっちゃけフラグ管理でJS走らせたほうが遥かに楽
2017/05/22,14:40:09,彡(ﾟ)(ﾟ),ワイ、未入力チェックだけのPHPで70行突破
2017/05/22,14:40:17,(ヽ´ω`),あー
2017/05/22,14:40:19,(ヽ´ω`),"PHP 、html やCSS で書くこと"
2017/05/22,14:40:24,(ヽ´ω`),ってそういうことなんかな･･･
2017/05/22,14:40:36,(ヽ´ω`),まあ無視るけど
2017/05/22,14:41:27,(ヽ´ω`),ってか質問空でええんかいな
2017/05/22,14:41:40,(ヽ´ω`),絶対そういうの想定しちゃまずいと思うんですがそれは
2017/05/22,14:43:07,彡(ﾟ)(ﾟ),ガバガバ問題くん
2017/05/22,14:43:46,(ヽ´ω`),まあそういう仕様でいいなら？しますけど？？あとで文句垂れても知らねーからな
2017/05/22,14:45:03,彡(ﾟ)(ﾟ),phpファイルのダイエットに成功
2017/05/22,14:45:48,彡(ﾟ)(ﾟ),あとjsファイル使わなくても動くようになった
2017/05/22,14:45:55,彡(ﾟ)(ﾟ),なおjsは
2017/05/22,14:46:03,彡(ﾟ)(ﾟ),ガッツリな模様
2017/05/22,14:46:32,(ヽ´ω`),やりますねぇ
2017/05/22,14:47:34,彡(ﾟ)(ﾟ),これの乱用
2017/05/22,14:47:56,(ヽ´ω`),草
2017/05/22,14:48:25,彡(ﾟ)(ﾟ),アラウンドってなんや･･･？
2017/05/22,14:48:47,(ヽ´ω`),アラウンド？
2017/05/22,14:50:02,彡(ﾟ)(ﾟ),問題の7番やで
2017/05/22,14:50:20,(ヽ´ω`),アラートって書いてあるやで
2017/05/22,14:50:37,彡(ﾟ)(ﾟ),ワイ前のやつ見てたわ
2017/05/22,14:58:06,彡(ﾟ)(ﾟ),アラウンドで調べたらサカナクションのアルクアラウンド出てきた
2017/05/22,14:58:17,彡(ﾟ)(ﾟ),ドおおおおおしてえええええええええええええええええええええええええ
2017/05/22,14:58:25,(ヽ´ω`),なっつ
2017/05/22,15:02:18,彡(ﾟ)(ﾟ),電話番号の数字の判定とかいれたらさらに太ったPHPくん･･･
2017/05/22,15:03:16,(ヽ´ω`),"多少の改変が許されるならtype=""number""にしてmaxlength設定すれば楽なんだがなあ"
2017/05/22,15:08:14,(ヽ´ω`),これさ。
2017/05/22,15:08:35,(ヽ´ω`),指定したもの以外というのが何を指してるのか気にならん？
2017/05/22,15:08:50,(ヽ´ω`),abcなどの文字なのかそれとも数字の長さなのか
2017/05/22,15:11:45,(ヽ´ω`),ctype_digitなんて便利なのもあるんやな
2017/05/22,15:15:19,(ヽ´ω`),ふぁー回避処理だけで130行書いてもうた
2017/05/22,15:22:35,彡(ﾟ)(ﾟ),わかる～
2017/05/22,15:22:44,彡(ﾟ)(ﾟ),なんやかんやめっちゃ書くわな
2017/05/22,15:22:54,(ヽ´ω`),気づいたらどえらい長さになっとるんさな
2017/05/22,16:37:35,(ヽ´ω`),ええ･･･
2017/05/22,16:37:57,(ヽ´ω`),リンク確認してファイルの編集や更新も確認したのにCSSが旧設定を参照しよる
2017/05/22,16:40:28,(ヽ´ω`),しかもcssファイルを移動させてもありもしないcommon.cssを読み込んでやがる
2017/05/22,16:57:17,彡(ﾟ)(ﾟ),なんかこの掲示板の内容表示するとこ横にながくなってね？
2017/05/22,16:58:41,(ヽ´ω`),まあ応急処置やな
2017/05/22,16:59:07,彡(ﾟ)(ﾟ),とりあえず管理者権限(手動)で消した
2017/05/22,16:59:43,(ヽ´ω`),なんだかんだでもう5時やんけ
2017/05/22,16:59:50,(ヽ´ω`),時間たつのはっや
2017/05/22,16:59:55,彡(ﾟ)(ﾟ),処理のPHPくんめっちゃスッキリさせたわ
2017/05/22,17:00:06,彡(ﾟ)(ﾟ),クロックアップやな･･･
2017/05/22,17:00:08,(ヽ´ω`),クソ長スパゲッティコードくん
2017/05/22,17:00:14,(ヽ´ω`),もはやキンクリ
2017/05/22,17:00:40,彡(ﾟ)(ﾟ),58行までダイエットさせたからなぁ？
2017/05/22,17:00:46,(ヽ´ω`),やりますねぇ！
2017/05/22,17:00:58,彡(ﾟ)(ﾟ),ライザップやわ
2017/05/22,17:06:28,彡(ﾟ)(ﾟ),さらに減量に成功
2017/05/22,17:06:35,彡(ﾟ)(ﾟ),50行ですわ
2017/05/22,17:08:06,彡(ﾟ)(ﾟ),横にちょっと伸びたけど48行まで縮められた
2017/05/22,17:33:45,(ヽ´ω`),今日の日報めっちゃ内容薄い
2017/05/22,17:33:53,(ヽ´ω`),代わりに所感埋めとくかあ
