2017/05/12,13:06:01,ぽい,鯰食いたい。
2017/05/12,13:07:25,いお,ナマズゥ？
2017/05/12,13:17:46,たつ,自動更新できたよー
2017/05/12,13:18:28,たつ,そのためにPHPファイルを2つに分ける必要あったけど、Prototype.js使えばなんとかなったっぽい
2017/05/12,13:24:01,たつ,プッシュしといたんで確認よろしく
2017/05/12,13:39:27,いお,ポリグリップ
2017/05/12,13:40:18,いお,うーんダメみたいですね･･･
2017/05/12,13:40:49,名無しさん,test
2017/05/12,13:43:06,ぽい,鰐ジャーキーの味が懐かしい。で何変えたん？
2017/05/12,13:46:45,いお,名前と内容にtrim実装　　　
2017/05/12,13:47:15,いお,できてませんでした
2017/05/12,13:48:46,いお,f　　　
2017/05/12,13:49:15,いお,うーんダメみたいですね･･･
2017/05/12,13:49:36,たつ,こっそりとエラーエリアの体裁も整えておく
2017/05/12,13:49:47,いお,あ、あと自動更新プログラムのjsいれたけど動かなかった
2017/05/12,13:49:51,たつ,あれ、更新動かんか
2017/05/12,13:50:12,たつ,一応聞いておく。プッシュで入れた？
2017/05/12,13:50:20,たつ,それとも別の方法？
2017/05/12,13:50:44,いお,昨日やらかしてから使ってないンゴ
2017/05/12,13:50:56,いお,ソースコピーしてきた
2017/05/12,13:51:13,たつ,完全に動機するプル使わないとまともに動くものも動かなくなるぞ
2017/05/12,13:51:30,たつ,おおよそコピペしたのが原因だろう
2017/05/12,14:01:19,ぽい,空文字投稿した時の、なんか書けのスタイルも変えた方が良くないか？
2017/05/12,14:02:35,いお,あれ？
2017/05/12,14:39:20,たつ,CSVが戻った？
2017/05/12,14:39:35,たつ,bbs.phpも戻ってんじゃねーか！
2017/05/12,14:39:50,いお,ｃｓｖの内容ころころ変わるのはあれか、ブランチで別々になってるのか
