2017/05/25,15:23:21,彡(ﾟ)(ﾟ),何話してた？
2017/05/25,15:23:43,(ヽ´ω`),孫セレクタがうんぬんぐらいしか覚えてない
2017/05/25,15:25:18,彡(ﾟ)(ﾟ),まぁ資料に書いてるやろー
2017/05/25,16:07:42,彡(ﾟ)(ﾟ),"&lt;script&gt;alert(""aa"");&lt;/script&gt;"
2017/05/25,16:08:37,(ヽ´ω`),回避できてるっぽいな
2017/05/25,16:09:27,彡(ﾟ)(ﾟ),これと同じようにしたら表示されるねんなー
2017/05/25,16:10:06,(ヽ´ω`),クォートの数の問題じゃないかな
2017/05/25,16:10:13,彡(ﾟ)(ﾟ),なんそれ？
2017/05/25,16:10:23,(ヽ´ω`),”←これ
2017/05/25,16:11:41,彡(ﾟ)(ﾟ),そいつの何が問題なんや
2017/05/25,16:12:08,(ヽ´ω`),クォートがあるから正常なプログラムとして動作しないで済んでる可能性
2017/05/25,16:17:10,彡(ﾟ)(ﾟ),全く同じプログラム組んでるけど対応してくれないンゴ
2017/05/25,16:17:37,(ヽ´ω`),何が問題なんやろな
2017/05/25,16:19:33,彡(ﾟ)(ﾟ),HTMLとPHPを分けてるからの可能性
2017/05/25,16:25:31,彡(ﾟ)(ﾟ),そんなことなかったわ
2017/05/25,16:25:43,彡(ﾟ)(ﾟ),くっつけてもかわらんかったわ
2017/05/25,16:27:47,(ヽ´ω`),なんでやろなあ
2017/05/25,16:29:26,彡(ﾟ)(ﾟ),マジでわからんわぁ
2017/05/25,16:29:43,彡(ﾟ)(ﾟ),そもそもなんでここのやつ動いてるのかすらわかってない
2017/05/25,16:30:00,(ヽ´ω`),草
2017/05/25,16:31:59,彡(ﾟ)(ﾟ),助けて～体型ドラえも～ん
2017/05/25,16:32:11,(ヽ´ω`),（よし俺じゃないな）
2017/05/25,16:32:34,彡(ﾟ)(ﾟ),お前しかいねぇよ
2017/05/25,16:32:40,(ヽ´ω`),え？
2017/05/25,16:33:02,彡(ﾟ)(ﾟ),お前しかいねぇよ
2017/05/25,16:40:31,彡(ﾟ)(ﾟ),できぬ
2017/05/25,16:40:38,(ヽ´ω`),なぬ
2017/05/25,16:41:09,彡(ﾟ)(ﾟ),意味分からん
2017/05/25,16:41:41,(ヽ´ω`),ほんまなんでやろな
2017/05/25,16:43:44,彡(ﾟ)(ﾟ),お、いけた
2017/05/25,16:43:52,彡(ﾟ)(ﾟ),なんやったんや今までの･･･
2017/05/25,16:44:00,(ヽ´ω`),どうしたら行った？
2017/05/25,16:45:14,彡(ﾟ)(ﾟ),置換したらいえけた
2017/05/25,16:45:18,彡(ﾟ)(ﾟ),いけた
2017/05/25,16:45:22,(ヽ´ω`),なるほ
2017/05/25,16:45:35,彡(ﾟ)(ﾟ),できてなかった説
2017/05/25,16:46:03,(ヽ´ω`),無能
2017/05/25,16:47:54,唐澤貴洋,やってしまったナリ
2017/05/25,17:00:48,彡(ﾟ)(ﾟ),工事完了です･･･
2017/05/25,17:01:01,(ヽ´ω`),おつかれ
2017/05/25,17:01:25,彡(ﾟ)(ﾟ),表示するときに半角で戻したらまた出てきたから全角で戻したった
2017/05/25,17:13:54,彡(ﾟ)(ﾟ),ｻﾝｼﾞﾊﾝ!!!!
2017/05/25,17:14:04,(ヽ´ω`),は？
2017/05/25,17:14:12,彡(ﾟ)(ﾟ),お前のツイッター見つけたからな～～～～～
2017/05/25,17:14:18,彡(ﾟ)(ﾟ),嘘やで
2017/05/25,17:14:28,彡(ﾟ)(ﾟ),ほんまやで
2017/05/25,17:14:36,(ヽ´ω`),どっちやねん
2017/05/25,17:14:39,彡(ﾟ)(ﾟ),どっちやろなぁ？
2017/05/25,17:14:47,(ヽ´ω`),どっちにしろええけど
2017/05/25,17:15:02,彡(ﾟ)(ﾟ),あんましやってないやんけ
2017/05/25,17:15:12,(ヽ´ω`),そらな
2017/05/25,17:15:47,(ヽ´ω`),もうまともに絡むヤツもおらんしな
2017/05/25,17:15:59,(ヽ´ω`),第一活動拠点はもう別んとこにあるねん
2017/05/25,17:26:59,彡(ﾟ)(ﾟ),mixiか？？？？？
2017/05/25,17:27:28,(ヽ´ω`),あんな廃屋行く価値ある？
2017/05/25,17:28:28,彡(ﾟ)(ﾟ),モンスト･･･
2017/05/25,17:30:08,(ヽ´ω`),（触ったこと）ないです
2017/05/25,17:31:41,(ヽ´ω`),そもそもmixiがモンスト運営だったってこと言われてようやく思い出すレベル
2017/05/26,09:01:13,(ヽ´ω`),あと何実装しよ
2017/05/26,09:02:11,彡(ﾟ)(ﾟ),口内炎痛すぎワロリンヌ
2017/05/26,09:02:19,彡(ﾟ)(ﾟ),泣ける
2017/05/26,09:02:22,(ヽ´ω`),みんな口内炎じゃねーか
2017/05/26,09:02:40,(ヽ´ω`),今日バーガーキング行こう、ケチャップたっぷりポテトにかけてやんよ！！
2017/05/26,09:02:58,彡(ﾟ)(ﾟ),おにぎり作ってたんよ
2017/05/26,09:03:07,彡(ﾟ)(ﾟ),作ってきた
2017/05/26,09:03:22,(ヽ´ω`),ありがとう
2017/05/26,09:03:25,(ヽ´ω`),いただきます
2017/05/26,09:03:29,彡(ﾟ)(ﾟ),"/■\"
2017/05/26,09:03:41,彡(ﾟ)(ﾟ),￥に変換された･･･
2017/05/26,09:03:48,(ヽ´ω`),なんや
2017/05/26,09:03:58,彡(ﾟ)(ﾟ),1合分しかないから無理や
2017/05/26,09:04:21,彡(ﾟ)(ﾟ),おにぎりのAAとかあったよなーって思って書いたらこうなった
2017/05/26,09:04:47,(ヽ´ω`),https://stat.ameba.jp/user_images/54/8b/10005124381_s.gif
2017/05/26,09:04:56,彡(ﾟ)(ﾟ),そいつや
2017/05/26,09:05:03,彡(ﾟ)(ﾟ),なつかC
2017/05/26,09:05:06,(ヽ´ω`),死ぬほどなつい
2017/05/26,09:05:28,彡(ﾟ)(ﾟ),フラッシュ全盛期やんけ
2017/05/26,09:05:59,(ヽ´ω`),黄金時代よ
2017/05/26,09:06:09,(ヽ´ω`),おもしろフラッシュで検索して満足していたあの頃
2017/05/26,09:08:17,彡(ﾟ)(ﾟ),"الله أكبر"
2017/05/26,09:08:30,(ヽ´ω`),みーやとか言うレジェンド
2017/05/26,09:08:37,彡(ﾟ)(ﾟ),全然知らんわ
2017/05/26,09:08:47,(ヽ´ω`),"Nightmare Cityをご存じない"
2017/05/26,09:09:47,(ヽ´ω`),あのFlash黄金期のレジェンドやぞ
2017/05/26,09:10:38,彡(ﾟ)(ﾟ),しらんなぁー
2017/05/26,09:10:57,(ヽ´ω`),マジでか
2017/05/26,09:11:05,彡(ﾟ)(ﾟ),そもそもその頃家にPCが無かったからなぁ
2017/05/26,09:11:20,彡(ﾟ)(ﾟ),小学校のやつとかで見てたわ
2017/05/26,09:11:33,(ヽ´ω`),小学生ワイ、親払い下げ機を専用PCにしていた
2017/05/26,09:11:59,彡(ﾟ)(ﾟ),ええなぁ
2017/05/26,09:12:30,(ヽ´ω`),CeleronのRAM128MB&?!commaHDD128GBの超簡素品やったけどな
2017/05/26,09:12:59,彡(ﾟ)(ﾟ),うち俺以外みんな機械に疎いから全盛期終焉あたりに初PCが家に来たわ
2017/05/26,09:13:22,彡(ﾟ)(ﾟ),フラッシュ見るくらいならそれでもええやん
2017/05/26,09:13:30,(ヽ´ω`),うちは親父が独学でPC学んだゴリッゴリのITマンやったからな
2017/05/26,09:13:49,(ヽ´ω`),当時Half-Life2というゲームがあって、それもやろうとしたんだが
2017/05/26,09:14:17,(ヽ´ω`),さすがに初期のXbox360レベルの3Dレンダはあれには重荷が過ぎた
2017/05/26,09:14:37,(ヽ´ω`),だからこそ余計にFlashにのめり込んだのもある
2017/05/26,09:16:49,彡(ﾟ)(ﾟ),それやから妙に詳しいんか
2017/05/26,09:17:13,彡(ﾟ)(ﾟ),うちPC来てもガッツリアウトドアやったからなぁ
2017/05/26,09:17:26,(ヽ´ω`),小学校1年生からPCに触れて
2017/05/26,09:17:40,彡(ﾟ)(ﾟ),マジで調べ物するくらいでしか使わんかった
2017/05/26,09:17:40,(ヽ´ω`),いろいろあった時代もPCにのめり込んでた記憶しかない
2017/05/26,09:18:04,彡(ﾟ)(ﾟ),現代っ子ぽいな
2017/05/26,09:18:22,(ヽ´ω`),3つの頃にはプレステで車や戦闘機乗り回しとったでな
2017/05/26,09:19:11,(ヽ´ω`),5つの頃に買ってもらったカービィ64にドはまりして以来17年間ずっとカービィファンでもある
2017/05/26,09:19:38,彡(ﾟ)(ﾟ),"ge-mu "
2017/05/26,09:20:00,彡(ﾟ)(ﾟ),その頃にゲーム買ってもらってるのええなぁ
2017/05/26,09:20:12,(ヽ´ω`),親もどっちもゲーマーやったからな
2017/05/26,09:20:36,(ヽ´ω`),家に普通にある上に子供にも英才教育や。ポケモンも金銀時代に自分専用のGBカラーごと買ってもらっとった
2017/05/26,09:22:11,(ヽ´ω`),何故かプレステ1&?!comma2が寝室と居間に1台ずつあったな
2017/05/26,09:22:39,彡(ﾟ)(ﾟ),謎過ぎるけどうらやまC
2017/05/26,09:22:50,(ヽ´ω`),ちなみに完全インドアかと言うとそうでもなく
2017/05/26,09:23:13,(ヽ´ω`),母方の爺ちゃんによく海や山連れてってもらったり工作教えてもらったりしてたわ
2017/05/26,09:23:39,彡(ﾟ)(ﾟ),割と充実してるなぁ
2017/05/26,09:23:51,彡(ﾟ)(ﾟ),ていうか今これなにやってんの？
2017/05/26,09:23:54,(ヽ´ω`),まあその分他のとこが歪んどったんやけどな。
2017/05/26,09:23:58,彡(ﾟ)(ﾟ),暇すぎるんやけど
2017/05/26,09:24:00,(ヽ´ω`),そらフォームの続きよ
2017/05/26,09:24:09,(ヽ´ω`),（俺らが暇なのは）当たり前だよなぁ？
2017/05/26,09:24:40,彡(ﾟ)(ﾟ),なんか作る？
2017/05/26,09:25:15,(ヽ´ω`),何作ろ。DB使ってもええならそれで管理するんやけどなぁ
2017/05/26,09:26:00,彡(ﾟ)(ﾟ),csvだけで会員登録機能つける？
2017/05/26,09:26:22,(ヽ´ω`),せやなぁ、平文保存は怖いけど
2017/05/26,09:26:39,彡(ﾟ)(ﾟ),ハッシュとか考えやんでもええやろ(ﾊﾅﾎｼﾞ
2017/05/26,09:26:40,(ヽ´ω`),ID&?!commaPW&?!comma名前のフィールドだけでいけるやろか
2017/05/26,09:26:54,彡(ﾟ)(ﾟ),あとインしてるかどうかのフラグ
2017/05/26,09:27:03,彡(ﾟ)(ﾟ),それでいけると思う
2017/05/26,09:27:29,(ヽ´ω`),それ書き換えるの結構面倒では
2017/05/26,09:27:36,彡(ﾟ)(ﾟ),ログインしたら値を1にする、アウトしたらブラウザを閉じたら
2017/05/26,09:27:42,彡(ﾟ)(ﾟ),0にする
2017/05/26,09:27:54,彡(ﾟ)(ﾟ),インするときに1ならはじく
2017/05/26,09:28:01,彡(ﾟ)(ﾟ),これでいけるやろ
2017/05/26,09:28:08,(ヽ´ω`),それCSVでいけるんかな？
2017/05/26,09:28:45,彡(ﾟ)(ﾟ),書き込み処理めんそくさそー
2017/05/26,09:29:12,彡(ﾟ)(ﾟ),それか会員ごとにcsvファイル作るか
2017/05/26,09:29:31,(ヽ´ω`),せやったらログファイルみたいな感じにしたほうがええかな
2017/05/26,09:30:04,彡(ﾟ)(ﾟ),ログファイルがいまいちわからん
2017/05/26,09:30:35,(ヽ´ω`),ログインでログインしたと書き込み。退出かログアウトでログアウトと書き込み。ログインの書き込み時に一番末尾のファイルがログインのログだったらこいつ偽物ってことで破棄。
2017/05/26,09:30:53,彡(ﾟ)(ﾟ),なるほど
2017/05/26,09:30:56,(ヽ´ω`),こんな感じの処理でいけるやろか
2017/05/26,09:31:33,彡(ﾟ)(ﾟ),想像はできた
2017/05/26,09:31:44,彡(ﾟ)(ﾟ),とりあえずテストケース作ってみるわ
2017/05/26,09:31:49,(ヽ´ω`),たのむ
2017/05/26,09:33:19,(ヽ´ω`),（実はログアウトならまだしもセッション破棄で書き込みみたいなのいけるんかなってよくわかってないマン）
2017/05/26,09:33:34,(ヽ´ω`),ブラウザ閉じた時に処理とかいけるんかね
2017/05/26,09:34:22,彡(ﾟ)(ﾟ),たぶんいけるんじゃない？
2017/05/26,09:34:42,(ヽ´ω`),一応やりかたは調べとくわ。
2017/05/26,09:35:11,彡(ﾟ)(ﾟ),頼むむむ
2017/05/26,09:36:51,(ヽ´ω`),調べたけど、一番楽なのは
2017/05/26,09:37:15,(ヽ´ω`),タブ閉じようとした時に「ええんか？」って警告出してログアウトを促すって感じの処理やね
2017/05/26,09:38:02,(ヽ´ω`),閉じた時にイベントを～ってなると、PHPとjQueryを結合させなならんからな
2017/05/26,09:42:26,(ヽ´ω`),あー。でもいまんとこブラウザ閉じた後でもセッションは生きてるし
2017/05/26,09:42:39,(ヽ´ω`),そのままログアウトしたらそのログ入れるー、でもええんかな
2017/05/26,09:43:31,彡(ﾟ)(ﾟ),アラートで処理するか
2017/05/26,09:44:31,(ヽ´ω`),処理の方向性は頭ん中でだいぶ形になってきたやで
2017/05/26,09:44:55,彡(ﾟ)(ﾟ),マジか
2017/05/26,09:45:17,(ヽ´ω`),ここのセッション管理方法がガバなんが逆に功を奏したな
2017/05/26,09:45:50,彡(ﾟ)(ﾟ),やったぜ。
2017/05/26,09:46:04,(ヽ´ω`),ブラウザ閉じる→セッションはそのまんまで保持し続ける　ログアウトする→セッション破棄してログ書き込み
2017/05/26,09:46:23,(ヽ´ω`),これでも十分いけそうやわ。何かあって破棄されたときが怖いけど
2017/05/26,09:46:36,(ヽ´ω`),シャットダウン後にな。
2017/05/26,10:01:19,(ヽ´ω`),なんか気持ち悪いリンクがついてる･･･
2017/05/26,10:03:06,彡(ﾟ)(ﾟ),入力チェックくん反応してくれへん
2017/05/26,10:03:57,(ヽ´ω`),HTML5の機能か」？
2017/05/26,10:04:19,彡(ﾟ)(ﾟ),ちゃうねん
2017/05/26,10:04:31,彡(ﾟ)(ﾟ),普通にミスってたわ
2017/05/26,10:04:41,(ヽ´ω`),お？無能か？
2017/05/26,10:05:21,(ヽ´ω`),今思うと入退室のフラグって
2017/05/26,10:05:36,(ヽ´ω`),普通にPWとIDを俺らが見られないように管理すれば必要ないんじゃないですかね･･･
