2017/05/15,15:41:13,たつ,何はともあれPaiza仕様がすごく不満ありすぎて胃が痛い
2017/05/15,15:41:47,たつ,結果発表でのテストデータ検証も、せめて失敗したときはどこがどう間違ったのか教えてくれないと困るわ
2017/05/15,16:22:37,いお,しんどくなってきたぜ
2017/05/15,16:22:44,いお,ねむいぜ
2017/05/15,16:40:36,たつ,帰って寝たい
2017/05/15,16:54:15,いお,wakaru
2017/05/15,16:56:07,たつ,今日の疲労の約8割程度がPaizaの不親切な仕様のせいな気がする
2017/05/15,17:01:32,いお,純粋に眠E
2017/05/15,17:04:08,いお,今見たら情報共有部屋使われてなくてちょっと悲C
2017/05/15,17:09:05,たつ,情報共有とは
2017/05/15,17:10:22,たつ,あー1日が36時間あればいいのに
2017/05/15,17:11:23,いお,そもそもまだ全員入ってないんやで
2017/05/15,17:11:36,いお,何人か漏れてたはず
2017/05/15,17:16:37,たつ,共有できてないやん
2017/05/15,17:16:46,たつ,まー既に客先行った人ならまだしも
2017/05/15,18:02:32,いお,ちゃうねん
2017/05/15,18:03:11,いお,承認されてないやつおるから招待できやんねん
2017/05/16,09:04:22,たつ,ぬわあああああん疲れたもおおおん
2017/05/16,09:05:07,いお,ﾁｶﾚﾀ･･･
2017/05/16,09:10:07,たつ,東武スカイツリーライン運転見合わせとかやめたくなりますよなんか通勤ゥ･･･
2017/05/16,09:18:17,いお,お、そうだな（適当）
2017/05/16,09:28:11,たつ,この掲示板、jQueryとか使って新着通知できたらもっと便利になるな
2017/05/16,09:28:14,たつ,調べとこ
2017/05/16,09:36:07,いお,めっちゃやる気やん
2017/05/16,09:52:35,たつ,()
2017/05/16,09:52:51,たつ,(単にPaizaにまたイライラしてきたからほかの事に逃げたいだけである)
2017/05/16,10:08:24,いお,毛利氏の名札後ろになってんで
2017/05/16,10:13:31,たつ,大きいのしたくて全力疾走したから是非も無いネ！
2017/05/16,10:17:51,いお,休憩時間にガチャ引くゾ
2017/05/16,10:20:54,たつ,期待
2017/05/16,10:33:30,いお,バクシーシ
2017/05/16,10:36:44,たつ,ｲ㌔
2017/05/16,10:39:10,いお,悲しい
2017/05/16,10:39:31,たつ,まあアルターエゴは一人いるだけでも十分心強いから･･･
2017/05/16,10:40:31,たつ,（あれ、いおってアルターエゴいたっけ？）
2017/05/16,10:47:12,いお,ないです
2017/05/16,10:47:19,たつ,悲しいなぁ･･･
2017/05/16,10:47:31,いお,ついでにいうと復讐もない
2017/05/16,10:47:43,たつ,つらすぎませんか
2017/05/16,10:48:49,いお,いいし、頼光さんがなんとかしてくれるし
2017/05/16,10:49:09,いお,孔明マーリンでなんとかなるし
2017/05/16,10:49:48,たつ,ママ＆孔明マーリンの過労死コンビ居れば十分でしょ
2017/05/16,10:50:05,たつ,こっちはキャスターナーサリーとエレナママしかいねぇんだよォ！！
2017/05/16,10:51:09,たつ,アッハイ、ロリメディアさんも育てます･･･
2017/05/16,11:21:34,いお,イリヤ以外の星5キャスターあるわ～～～～
2017/05/16,11:25:08,たつ,んああああああイリヤほちいいいいいい
2017/05/16,11:25:16,たつ,死
2017/05/16,11:28:04,いお,それ三蔵でよくね？
2017/05/16,11:29:23,たつ,純粋にキャラ的な意味でほしい
2017/05/16,11:29:47,いお,D_037の内容意味不明すぎて詰みかけてる
2017/05/16,11:31:51,たつ,要は割った数を切り上げできればええんや
2017/05/16,11:32:51,たつ,言えるヒントはこれぐらいか
2017/05/16,11:34:18,いお,テストケース1くんだけ失敗になる
2017/05/16,11:38:52,いお,ceilくん便利すぎワロタ
2017/05/16,11:41:18,たつ,それ
2017/05/16,11:44:33,いお,ワイの10分消し飛んだわ
2017/05/16,11:47:36,たつ,PHPって意外と「こんな機能ある？」って調べたら出てくるからな
2017/05/16,13:02:29,たつ,絆レベル上げてくうちに割とキアラ気に入ってんなーって気づいたんだけど
2017/05/16,13:03:23,たつ,好きのベクトルがネタ的な意味でということにも気づいてしまったんや
2017/05/16,13:03:30,いお,は？
2017/05/16,13:03:47,いお,それはワイへの当て付けか？
2017/05/16,13:03:52,いお,お？お？
2017/05/16,13:03:57,たつ,そう思うんなら引けよ
2017/05/16,13:04:03,たつ,あく
2017/05/16,13:04:13,いお,死んでしまう
2017/05/16,13:04:26,いお,シャドバに逃げます
2017/05/16,13:04:29,たつ,"（☝ ՞ਊ ՞）☝"
2017/05/16,13:04:57,たつ,(´◉◞౪◟◉)
2017/05/16,13:12:42,たつ,1秒間に44本の魔神柱を倒さないといけないなんて現実的じゃないとBBは言ってたが
2017/05/16,13:13:08,たつ,バルバトスの討伐速度って計算すると44本/secらしい
2017/05/16,13:13:17,たつ,つまり：十分現実的
2017/05/16,13:14:23,いお,マスター共がおかしいだけだったんだよなぁ
2017/05/16,13:14:47,たつ,あれは採集決戦だったし仕方ないね
2017/05/16,13:15:07,たつ,でもバルバトスだけで44/secなら他の魔神柱含めたらもっと行くのでは
2017/05/16,13:17:41,いお,冷静に考えておかしかったなあれ･･･
2017/05/16,13:17:57,いお,結果のロードが終わらんのじゃが
2017/05/16,13:18:22,たつ,気長に待とう
2017/05/16,13:19:16,たつ,竹箒見てるとゼパルさんあのまま死んだんやな･･･
2017/05/16,13:32:21,いお,改行ほんましね
2017/05/16,13:32:40,いお,なんやねんあれ
2017/05/16,13:33:21,たつ,改行が入れられないん？
2017/05/16,13:33:33,いお,iya
2017/05/16,13:33:53,いお,いや入ってたから動かなかったってやつで１０分くらいなやんだ
2017/05/16,13:34:12,たつ,ひでぇな
2017/05/16,13:36:27,いお,"いちいちstr_replace(array(""\r\n""&?!comma""\r""&?!comma""\n"")&?!comma""""&?!comma$is);これいれやなあかんのほんまもう"
2017/05/16,13:38:55,たつ,俺のクソコードはそれ入れなくても動くぞ
2017/05/16,13:39:19,いお,なんでや･･･
2017/05/16,13:39:40,たつ,1行ずつ読みこんどるからや
2017/05/16,13:44:44,いお,あっそっかぁ･･･
2017/05/16,13:53:24,たつ,（これこんな答えやろなぁ）って予測できるのをあらかじめ書いておいてコピペどーんテストどーん正解提出ー　ってやるとだいたい1個30秒ぐらいでいける
2017/05/16,14:06:34,いお,そこまで知識ないノータリンやからそんなことできないンゴ
2017/05/16,14:09:08,たつ,なおワイもCクラスは死ぬ模様
2017/05/16,14:09:39,いお,あかんやん！
2017/05/16,14:10:03,たつ,()
2017/05/16,14:10:13,たつ,(別にできるけどめんどくさいしやりたくないなぁ)
2017/05/16,14:11:17,彡(ﾟ)(ﾟ,こいつ入らんやん！
2017/05/16,14:11:58,いお,とりあえずDだけって感じで今やってるわ
2017/05/16,14:12:30,たつ,ヒント：文字数
2017/05/16,14:12:49,たつ,CやBやったほうが間違いなくためになるけどめんどくさいからやりたくないの精神
2017/05/16,14:14:48,いお,やきうのお兄ちゃん入れたくなったし文字数弄ろうかな
2017/05/16,14:15:43,たつ,ええんとちゃう？
2017/05/16,14:20:08,彡(ﾟ)(ﾟ),どや？
2017/05/16,14:20:14,彡(ﾟ)(ﾟ),かっこええやろ？
2017/05/16,14:29:04,（´・ω・）,やったねおにいちゃん！
2017/05/16,14:29:09,（´・ω・）,顔ｶﾞｱｱｱｱ
2017/05/16,14:36:27,たつ,hnのwidth増やしてどうぞ
2017/05/16,14:41:02,たつ,Yaruki/Zero
2017/05/16,14:47:35,彡(ﾟ)(ﾟ),やったで！
2017/05/16,14:48:25,たつ,幅が増えたよ！やったねたえちゃん！
2017/05/16,14:48:50,彡(ﾟ)(ﾟ),デブエット成功
2017/05/16,14:49:47,たつ,じゃけんもっと太りましょうねー
2017/05/16,14:49:57,でつ,どうでもいいけどスヌーピーに見える
2017/05/16,14:52:48,彡(ﾟ)(ﾟ),URL
2017/05/16,14:52:51,彡(ﾟ)(ﾟ),de
2017/05/16,14:52:55,彡(ﾟ)(ﾟ),つぶれる
2017/05/16,14:53:26,でつ,こわれちゃーう
2017/05/16,14:53:39,でつ,これもう全体のWidth増やすしかねーか？
2017/05/16,14:56:07,彡(ﾟ)(ﾟ),URLの改行ってできやんかったっけ？
2017/05/16,14:58:34,でつ,改行してもAタグ内だったらリンクは生きてるな
2017/05/16,14:58:59,彡(ﾟ)(ﾟ),できはするけど改行めんどくさそー
2017/05/16,14:59:01,でつ,"特定の長さ超えた場合には間に&lt;br /&gt;挟んで表示みたいなのにできへんかなぁ"
2017/05/16,14:59:25,彡(ﾟ)(ﾟ),判定が地味にめんどくさそう
2017/05/16,14:59:56,でつ,strlenで判定した後どれを基準にして差し込むのっていうな
2017/05/16,15:05:20,でつ,もっと簡単な方法でできたわ
2017/05/16,15:06:09,でつ,Aタグの中身をリンクって名称にすればええんや
2017/05/16,15:06:21,彡(ﾟ)(ﾟ),天才かよ
2017/05/16,15:06:40,でつ,"$replace_http = '&lt;a href=""\1"" target=""_blank""&gt;リンク&lt;/a&gt;';"
2017/05/16,15:06:46,彡(ﾟ)(ﾟ),こっちで変えとくわ
2017/05/16,15:07:01,でつ,bbs.phpをこれに書き換えれば多分いけるはずや。多少の調整は必要だが
2017/05/16,15:07:03,彡(ﾟ)(ﾟ),今日いろいろ弄ったから後でまた上げとくわ
2017/05/16,15:14:08,彡(ﾟ)(ﾟ),そろそろログも消しとくやでー
2017/05/16,15:14:48,彡(ﾟ)(ﾟ),昨日のから残した
2017/05/16,15:15:57,でつ,おっつん
2017/05/16,15:23:20,彡(ﾟ)(ﾟ),http://dic.nicovideo.jp/a/%E5%BD%A1%28%E3%82%9A%29%28%E3%82%9A%29
2017/05/16,15:23:35,彡(ﾟ)(ﾟ),できたてホヤホヤやで
2017/05/16,15:23:42,でつ,ああ＾～いいっすねぇ～
2017/05/16,15:24:11,彡(ﾟ)(ﾟ),ワイ将、文字列の結合で詰む
2017/05/16,15:24:24,でつ,何番やっけ
2017/05/16,15:24:24,彡(ﾟ)(ﾟ),取り出せねぇ！
2017/05/16,15:24:30,彡(ﾟ)(ﾟ),D004
2017/05/16,15:25:20,でつ,あれはもうfgets(STDIN)しまくって1行ずつぶっこぬいては入れを繰り返してたわ
2017/05/16,15:26:31,でつ,俺にとってはぶっこ抜きよりも最後にピリオド挿入するほうが面倒やった
2017/05/16,15:28:01,彡(ﾟ)(ﾟ),ごり押し万歳
2017/05/16,15:29:39,彡(ﾟ)(ﾟ),ごり押したらあかんっていわれた･･･
2017/05/16,15:31:37,彡(ﾟ)(ﾟ),ごり押しを変えたらいけたわ
2017/05/16,15:31:51,でつ,結局ごり押しやんけ
2017/05/16,15:31:51,彡(^)(^),嬉C
2017/05/16,15:32:13,彡(ﾟ)(ﾟ),ゴリラやねん
2017/05/16,15:32:26,"( ՞ਊ ՞)","( ՞ਊ ՞)☝"
2017/05/16,15:34:19,ふ......○,ボーリング
2017/05/16,15:35:03,彡(ﾟ)(ﾟ),「ぷ.........○」やで
2017/05/16,15:35:12,ふ......。,頭やぞ
2017/05/16,15:35:45,彡(ﾟ)(ﾟ),セルティ・ストゥルルソンかよ
2017/05/16,15:36:23,ふ......。,Ms.Fortuneかもしれん
2017/05/16,15:37:39,ふ......。,ゆっくりしていってね！＞。
2017/05/16,15:40:49,彡(ﾟ)(ﾟ),生首くん元気やな
2017/05/16,15:42:25,彡(ﾟ)(ﾟ),とりあえずﾌﾟｼｭかけたで
2017/05/16,15:43:49,彡(ﾟ)(ﾟ),しかしまぁ二人しか使ってないのも寂しいのぉ
2017/05/16,15:44:43,ふ......。,ほんそれ
2017/05/16,15:44:52,ふ......。,完全に愚痴の吐きどころやんけ
2017/05/16,15:45:08,彡(ﾟ)(ﾟ),実際掲示板なんてそんなもん
2017/05/16,15:45:16,ふ......。,総じて掃き溜めやんけ
2017/05/16,15:46:06,ふ......。,帰りたい　帰ったらブライドなネロが夕飯の支度してくれとったら最高なのに
2017/05/16,15:46:25,彡(ﾟ)(ﾟ),オタクやん
2017/05/16,15:46:52,ふ......。,なにをいまさら
2017/05/16,15:47:11,彡(ﾟ)(ﾟ),うわ引くわ･･･
2017/05/16,15:47:44,おホモだち,FF外から失礼するゾ～
2017/05/16,15:47:56,彡(ﾟ)(ﾟ),えぇ･･･？
2017/05/16,15:48:13,ふ......。,なんだこのおっさん！？
2017/05/16,15:48:55,彡(ﾟ)(ﾟ),わしじゃよ新一
2017/05/16,15:49:16,ふ......。,mata
2017/05/16,15:49:19,ふ......。,またお前か
2017/05/16,15:49:38,ふ......。,心のスタミナが切れそう
2017/05/16,15:49:56,ふ......。,私の妄想力は53万です
2017/05/16,15:49:56,彡(ﾟ)(ﾟ),アガサ博士黒幕説すき
2017/05/16,15:50:16,ふ......。,けどもう青山さんもその方向で作らんやろなあ
2017/05/16,16:07:53,彡(ﾟ)(ﾟ),C040の問題文でしに書け
2017/05/16,16:11:54,彡(ﾟ)(ﾟ),ランナーズハイみたいになってきた
2017/05/16,16:21:48,彡(ﾟ)(ﾟ),勝ち申した
2017/05/16,16:30:24,ふ......。,なんだこれ
2017/05/16,16:30:33,ふ......。,同一の配列しか引っ張ってこれてないぞ
2017/05/16,16:35:35,彡(ﾟ)(ﾟ),どこやってんのよ
2017/05/16,16:37:09,ふ......。,背比べの情報取り出しどうやった？
2017/05/16,16:38:02,彡(ﾟ)(ﾟ),二次配列使った
2017/05/16,16:38:57,ふ......。,うちの二次配列あかんねん
2017/05/16,16:39:12,ふ......。,どんだけfgetsループしても同一の情報が入る
2017/05/16,16:39:57,ふ......。,"[0][0]=fe [0][1]=120.3 これが全部に入ってる "
2017/05/16,16:43:01,彡(ﾟ)(ﾟ),取り出しミスってね？
2017/05/16,16:44:36,ふ......。,んなこたわかってる
2017/05/16,16:44:43,ふ......。,何故ミスってるのかがわからんのだ
2017/05/23,08:55:50,(ヽ´ω`),えらくロールバックしたな
2017/05/22,09:02:13,(ヽ´ω`),朝からぬわつか
2017/05/22,09:03:10,(ヽ´ω`),今日の満員電車はいつになくキツかった
2017/05/22,09:18:32,(ヽ´ω`),ああ＾～ついに来るんすねぇ
2017/05/22,10:32:19,彡(ﾟ)(ﾟ),突くぅ！
2017/05/22,10:33:07,(ヽ´ω`),おうケツ出せや
2017/05/22,10:34:16,彡(ﾟ)(ﾟ),FGOモチベ/zeroでやばい
2017/05/22,10:34:34,(ヽ´ω`),どうしたんだ
2017/05/22,10:34:43,彡(ﾟ)(ﾟ),BBちゃんまだとってない
2017/05/22,10:34:48,彡(ﾟ)(ﾟ),キアラでない
2017/05/22,10:35:00,(ヽ´ω`),まだなんか･･･キアラクリアできねーの？
2017/05/22,10:35:13,彡(ﾟ)(ﾟ),ボブと鈴鹿サーキットは宝具2
2017/05/22,10:35:32,(ヽ´ω`),余談：ワイの友人、キアラチャレンジ1万してアルテラとモーさん引く
2017/05/22,10:36:16,彡(ﾟ)(ﾟ),草
2017/05/22,10:36:25,(ヽ´ω`),さすがに草しか生えなかった
2017/05/22,10:36:40,(ヽ´ω`),しかもそいつ星5はプロトセイバーまでいるんだよな
2017/05/22,10:38:19,(ヽ´ω`),さりげなくジャンヌ礼装まで引いとるしなんやねんあいつ
2017/05/22,10:39:52,(ヽ´ω`),とりあえずキアラはミッション消化しまくるんや
2017/05/22,10:40:08,(ヽ´ω`),KP割引されとるから俺の時よりクリア楽やろ
2017/05/22,10:40:24,(ヽ´ω`),最悪石割る前提で行け
2017/05/22,11:10:50,彡(ﾟ)(ﾟ),人としての尊厳を失いかけた
2017/05/22,11:15:04,(ヽ´ω`),何があったんや･･･
2017/05/22,11:22:50,彡(ﾟ)(ﾟ),講義前から我慢してたやつ放出しにいったら二つとも空いてなくて二階のいったらそっちも両方しまってて死ぬかと思った
2017/05/22,11:39:50,(ヽ´ω`),で、出ますよ･･･
2017/05/22,12:50:37,(ヽ´ω`),ちなみにもう一人頭おかしいやつが居るのだが
2017/05/22,12:50:53,(ヽ´ω`),メルトチャレンジで孔明とメルトを10連で引っ張ってきた
2017/05/22,12:52:52,彡(ﾟ)(ﾟ),そいつ交通事故にあうで
2017/05/22,12:53:15,(ヽ´ω`),普段から1万でエドモンやらじいじやら引いてるからへーきへーき
2017/05/22,12:54:04,(ヽ´ω`),ケツ姉さんや武蔵まで引きよってぐぬぬぬぬぬ
2017/05/22,13:06:30,(ヽ´ω`),正直割と楽勝だと思うんですがそれは
2017/05/22,13:17:11,彡(ﾟ)(ﾟ),phpでアラートってできたっけ？
2017/05/22,13:24:03,(ヽ´ω`),そこは値をJSに渡すんや
2017/05/22,13:24:28,(ヽ´ω`),print　function();　的な感じにすればいけるやろ
2017/05/22,13:25:55,(ヽ´ω`),以前やったような気もするがそこはさすがにうろ覚えやな
2017/05/22,13:35:13,彡(ﾟ)(ﾟ),やっぱjsよな
2017/05/22,13:35:36,(ヽ´ω`),"普通にecho &lt;script type=....ってやればいけるみたいや"
2017/05/22,13:35:49,彡(ﾟ)(ﾟ),そんなんでいけんのか
2017/05/22,13:36:00,彡(ﾟ)(ﾟ),チョロ松やん
2017/05/22,13:36:20,(ヽ´ω`),俺は一度PostしてからPostした先でなんかエラー起きたら「ないやん」ってアラートして戻すような仕様にしようと考えてる
2017/05/22,13:36:58,彡(ﾟ)(ﾟ),同じ考えやわ
2017/05/22,13:37:09,(ヽ´ω`),セッションで内容保持したれば楽やろ
2017/05/22,13:48:31,(ง˘ω˘)ว,フォームの長さ揃えたは良いがずんぐりむっくりになってしもうた。
2017/05/22,13:59:37,(ヽ´ω`),あるある
2017/05/22,14:06:04,彡(ﾟ)(ﾟ),普通にアラートはできたけど空白のだけときどうすりゃええんやろか
2017/05/22,14:06:22,(ヽ´ω`),isset()を使うんやで
2017/05/22,14:06:23,彡(ﾟ)(ﾟ),もっかいphpからアラート呼び出すか？
2017/05/22,14:06:49,彡(ﾟ)(ﾟ),それ使っても空白だけやったら通すで
2017/05/22,14:07:23,(ヽ´ω`),ここの空白回避の仕組みはどうなっとるん？
2017/05/22,14:07:43,彡(ﾟ)(ﾟ),一応この掲示板はhtmlspecialcharsとmb_ereg_match使ってる
2017/05/22,14:07:52,(ヽ´ω`),それを使って$flgとかで管理して、$flg=1ならアラートとか
2017/05/22,14:08:06,彡(ﾟ)(ﾟ),こんか感じ
2017/05/22,14:08:13,(ヽ´ω`),何もない、あるいは空白だった場合にflgを1にするって処理だったらいけそう。
2017/05/22,14:08:50,彡(ﾟ)(ﾟ),"このecho 'no･･･';のとこでアラート呼び出したらいけるかな"
2017/05/22,14:09:42,(ヽ´ω`),せやな
2017/05/22,14:10:07,(ヽ´ω`),あるいは予めヘッダにfunction書いといて、PHPにはfunction();をechoさせるとか
2017/05/22,14:17:34,彡(ﾟ)(ﾟ),phpに直に書き込んだらいけたわ
2017/05/22,14:18:11,(ヽ´ω`),いけたか
2017/05/22,14:33:29,彡(ﾟ)(ﾟ),javascriptなしでアラート表示とか普通に無理じゃない？
2017/05/22,14:33:43,彡(ﾟ)(ﾟ),なんか使うなって言葉が聞こえたんだけど
2017/05/22,14:34:55,(ヽ´ω`),使うなって草
2017/05/22,14:34:59,(ヽ´ω`),無理ゲーやん
2017/05/22,14:36:14,彡(ﾟ)(ﾟ),どんだけ調べてもjsくん絡んでくるから絶対に無理や
2017/05/22,14:36:30,(ヽ´ω`),回避するならそれこそここみたいに表示するしかないで
2017/05/22,14:36:33,彡(ﾟ)(ﾟ),それともファイル分けるなってだけなんかな
2017/05/22,14:36:44,(ヽ´ω`),けどファイル分けるなの意味もわからんよな
2017/05/22,14:37:01,彡(ﾟ)(ﾟ),これの「なんか書け」みたいな感じやな
2017/05/22,14:37:10,(ヽ´ω`),やで
2017/05/22,14:37:34,彡(ﾟ)(ﾟ),たぶんそれはそれで処理めんどくさくなりそう
2017/05/22,14:37:44,彡(ﾟ)(ﾟ),こっちと違って多いし
2017/05/22,14:38:12,(ヽ´ω`),うん
2017/05/22,14:38:22,(ヽ´ω`),ぶっちゃけフラグ管理でJS走らせたほうが遥かに楽
2017/05/22,14:40:09,彡(ﾟ)(ﾟ),ワイ、未入力チェックだけのPHPで70行突破
2017/05/22,14:40:17,(ヽ´ω`),あー
2017/05/22,14:40:19,(ヽ´ω`),"PHP 、html やCSS で書くこと"
2017/05/22,14:40:24,(ヽ´ω`),ってそういうことなんかな･･･
2017/05/22,14:40:36,(ヽ´ω`),まあ無視るけど
2017/05/22,14:41:27,(ヽ´ω`),ってか質問空でええんかいな
2017/05/22,14:41:40,(ヽ´ω`),絶対そういうの想定しちゃまずいと思うんですがそれは
2017/05/22,14:43:07,彡(ﾟ)(ﾟ),ガバガバ問題くん
2017/05/22,14:43:46,(ヽ´ω`),まあそういう仕様でいいなら？しますけど？？あとで文句垂れても知らねーからな
2017/05/22,14:45:03,彡(ﾟ)(ﾟ),phpファイルのダイエットに成功
2017/05/22,14:45:48,彡(ﾟ)(ﾟ),あとjsファイル使わなくても動くようになった
2017/05/22,14:45:55,彡(ﾟ)(ﾟ),なおjsは
2017/05/22,14:46:03,彡(ﾟ)(ﾟ),ガッツリな模様
2017/05/22,14:46:32,(ヽ´ω`),やりますねぇ
2017/05/22,14:47:34,彡(ﾟ)(ﾟ),これの乱用
2017/05/22,14:47:56,(ヽ´ω`),草
2017/05/22,14:48:25,彡(ﾟ)(ﾟ),アラウンドってなんや･･･？
2017/05/22,14:48:47,(ヽ´ω`),アラウンド？
2017/05/22,14:50:02,彡(ﾟ)(ﾟ),問題の7番やで
2017/05/22,14:50:20,(ヽ´ω`),アラートって書いてあるやで
2017/05/22,14:50:37,彡(ﾟ)(ﾟ),ワイ前のやつ見てたわ
2017/05/22,14:58:06,彡(ﾟ)(ﾟ),アラウンドで調べたらサカナクションのアルクアラウンド出てきた
2017/05/22,14:58:17,彡(ﾟ)(ﾟ),ドおおおおおしてえええええええええええええええええええええええええ
2017/05/22,14:58:25,(ヽ´ω`),なっつ
2017/05/22,15:02:18,彡(ﾟ)(ﾟ),電話番号の数字の判定とかいれたらさらに太ったPHPくん･･･
2017/05/22,15:03:16,(ヽ´ω`),"多少の改変が許されるならtype=""number""にしてmaxlength設定すれば楽なんだがなあ"
2017/05/22,15:08:14,(ヽ´ω`),これさ。
2017/05/22,15:08:35,(ヽ´ω`),指定したもの以外というのが何を指してるのか気にならん？
2017/05/22,15:08:50,(ヽ´ω`),abcなどの文字なのかそれとも数字の長さなのか
2017/05/22,15:11:45,(ヽ´ω`),ctype_digitなんて便利なのもあるんやな
2017/05/22,15:15:19,(ヽ´ω`),ふぁー回避処理だけで130行書いてもうた
2017/05/22,15:22:35,彡(ﾟ)(ﾟ),わかる～
2017/05/22,15:22:44,彡(ﾟ)(ﾟ),なんやかんやめっちゃ書くわな
2017/05/22,15:22:54,(ヽ´ω`),気づいたらどえらい長さになっとるんさな
2017/05/22,16:37:35,(ヽ´ω`),ええ･･･
2017/05/22,16:37:57,(ヽ´ω`),リンク確認してファイルの編集や更新も確認したのにCSSが旧設定を参照しよる
2017/05/22,16:40:28,(ヽ´ω`),しかもcssファイルを移動させてもありもしないcommon.cssを読み込んでやがる
2017/05/22,16:57:17,彡(ﾟ)(ﾟ),なんかこの掲示板の内容表示するとこ横にながくなってね？
2017/05/22,16:58:41,(ヽ´ω`),まあ応急処置やな
2017/05/22,16:59:07,彡(ﾟ)(ﾟ),とりあえず管理者権限(手動)で消した
2017/05/22,16:59:43,(ヽ´ω`),なんだかんだでもう5時やんけ
2017/05/22,16:59:50,(ヽ´ω`),時間たつのはっや
2017/05/22,16:59:55,彡(ﾟ)(ﾟ),処理のPHPくんめっちゃスッキリさせたわ
2017/05/22,17:00:06,彡(ﾟ)(ﾟ),クロックアップやな･･･
2017/05/22,17:00:08,(ヽ´ω`),クソ長スパゲッティコードくん
2017/05/22,17:00:14,(ヽ´ω`),もはやキンクリ
2017/05/22,17:00:40,彡(ﾟ)(ﾟ),58行までダイエットさせたからなぁ？
2017/05/22,17:00:46,(ヽ´ω`),やりますねぇ！
2017/05/22,17:00:58,彡(ﾟ)(ﾟ),ライザップやわ
2017/05/22,17:06:28,彡(ﾟ)(ﾟ),さらに減量に成功
2017/05/22,17:06:35,彡(ﾟ)(ﾟ),50行ですわ
2017/05/22,17:08:06,彡(ﾟ)(ﾟ),横にちょっと伸びたけど48行まで縮められた
2017/05/22,17:33:45,(ヽ´ω`),今日の日報めっちゃ内容薄い
2017/05/22,17:33:53,(ヽ´ω`),代わりに所感埋めとくかあ
